admin2_id,name,type,name_original,name_alternatives,admin2_id_admin1,admin2_id_source
FI-SF,Southern Finland,Province,,Etelä-Suomen lääni|Södra Finland,,initials
FJ-CE,Central,Division,,,,name
FJ-EA,Eastern,Division,,,,name
FJ-NO,Northern,Division,,,,name
FJ-RO,Rotuma,Division,,,,name
FJ-WE,Western,Division,,,,name
FM-KO,Kosrae,State,,Kusaie,,name
FM-PO,Pohnpei,State,,Ponape,,name
FM-CH,Chuuk,State,,Truk,,name
FM-YA,Yap,State,,,,name
FO-EY,Eysturoyar,Region,,Østerø|Eysturoy,,name
FO-NE,Norderøerne,Region,,Norðoya|Norderøer,,initials
FO-SA,Sandoyar,Region,,Sandø|Sadoy,,name
FO-ST,Streymoyar,Region,,Strømø|Stremoy|Streymoy,,name
FO-SU,Suðuroyar,Region,,Suðuroy|Syderø,,initials
FO-VA,Vågø,Region,,Vága|Vágar|Vaagø,,name
FR-AR,Auvergne-Rhône-Alpes,Region,,,,initials
FR-BF,Bourgogne-Franche-Comté,Region,,,,initials
FR-BR,Bretagne,Region,,,,name
FR-CO,Corse,Region,,Corsica,,name
FR-CV,Centre-Val de Loire,Region,,,,initials
FR-GE,Grand Est,Region,,,,qualifier
FR-HF,Hauts-de-France,Region,,,,preposition.significant
FR-IF,Île-de-France,Region,,,,preposition.significant
FR-NA,Nouvelle-Aquitaine,Region,,,,initials
FR-NO,Normandie,Region,,,,name
FR-OC,Occitanie,Region,,,,name
FR-PA,Provence-Alpes-Côte d'Azur,Region,,,,initials
FR-PL,Pays de la Loire,Region,,,,preposition.significant
GA-ES,Estuaire,Province,,,,name
GA-HO,Haut-Ogooué,Province,,,,qualifier
GA-MO,Moyen-Ogooué,Province,,,,initials
GA-NG,Ngounié,Province,,N'Gounié,,name
GA-NY,Nyanga,Province,,,,name
GA-OI,Ogooué-Ivindo,Province,,,,initials
GA-OL,Ogooué-Lolo,Province,,,,initials
GA-OM,Ogooué-Maritime,Province,,,,initials
GA-WN,Wouleu-Ntem,Province,,Woleu-Ntem,,initials
GB-EN,England,,,,E92000001,name
GB-NI,Northern Ireland,,,,N92000002,initials
GB-SC,Scotland,,,,S92000003,name
GB-WA,Wales,,,,W92000004,name
GD-CA,Carriacou,Dependency,,,,name
GD-SA,Saint Andrew,Parish,,,,initials
GD-SD,Saint David,Parish,,,,initials
GD-SG,Saint George,Parish,,Saint George's,,initials
GD-SJ,Saint John,Parish,,,,initials
GD-SM,Saint Mark,Parish,,,,initials
GD-SP,Saint Patrick,Parish,,,,initials
GE-AB,Abkhazia,Autonomous Republic,,Sokhumi,,anchor
GE-AJ,Ajaria,Autonomous Republic,,Batumi,,anchor
GE-GU,Guria,Region,,Ozurgeti,,anchor
GE-IM,Imereti,Region,,Kutaisi,,anchor
GE-KA,Kakheti,Region,,Telavi,,anchor
GE-KK,Kvemo Kartli,Region,,Rustavi,,anchor
GE-MM,Mtskheta-Mtianeti,Region,,Mtskheta,,anchor
GE-RL,Racha-Lechkhumi-Kvemo Svaneti,Region,,Ambrolauri,,anchor
GE-SJ,Samtskhe-Javakheti,Region,,Akhaltsikhe,,anchor
GE-SK,Shida Kartli,Region,,Gori,,anchor
GE-SZ,Samegrelo-Zemo Svaneti,Region,,Zugdidi,,anchor
GE-TB,Tbilisi,Independent City,,,,anchor
GF-CA,Cayenne,Arrondissement,,,,name
GF-SL,Saint-Laurent-du-Maroni,Arrondissement,,,,initials
GG-AL,Alderney,Parish,,,,name
GG-CA,Castel,Parish,,,,name
GG-FO,Forest,Parish,,,,name
GG-SA,Saint Andrew,Parish,,,,initials
GG-SI,Saint Saviour,Parish,,,,any2
GG-SM,Saint Martin,Parish,,,,initials
GG-SN,Saint Pierre du Bois,Parish,,,,any2
GG-SP,Saint Peter Port,Parish,,,,initials
GG-SR,Sark,Parish,,,,skeleton
GG-SS,Saint Sampson,Parish,,,,initials
GG-TO,Torteval,Parish,,,,name
GG-VA,Vale,Parish,,,,name
GH-AA,Greater Accra,Region,,,,anchor
GH-AF,Ahafo,Region,,,,anchor
GH-AH,Ashanti,Region,,,,anchor
GH-BE,Bono East,Region,,,,anchor
GH-BO,Bono,Region,,,,anchor
GH-CP,Central,Region,,,,anchor
GH-EP,Eastern,Region,,,,anchor
GH-NE,North East,Region,,,,anchor
GH-NP,Northern,Region,,,,anchor
GH-OT,Oti,Region,,,,anchor
GH-SV,Savannah,Region,,,,anchor
GH-TV,Volta,Region,,,,anchor
GH-UE,Upper East,Region,,,,anchor
GH-UW,Upper West,Region,,,,anchor
GH-WN,Western North,Region,,,,anchor
GH-WP,Western,Region,,,,anchor
GL-KU,Kujalleq,Commune,,Kommune Kujalleq|Kitaa|West Gree,,anchor
GL-NG,Northeast Greenland National Par,National Park,,,,initials
GL-QA,Qaasuitsup,Commune,,Qaasuitsup Kommunia|Avannaa|Kita,,anchor
GL-QE,Qeqqata,Commune,,Qeqqata Kommunia|Kitaa|West Gree,,name
GL-SE,Sermersooq,Commune,,Kommuneqarfik Sermersooq|Tunu|Ea,,name
GM-BA,Banjul,Independent City,,,,name
GM-LR,Lower River,Division,,Central|South Bank,,initials
GM-MI,Maccarthy Island,Division,,Central River|Jangjangbureh|Janj,,initials
GM-NB,North Bank,Division,,,,initials
GM-UR,Upper River,Division,,,,initials
GM-WE,Western,Division,,,,name
GN-BO,Boké,Region,,,,name
GN-CO,Conakry,Region,,,,name
GN-FA,Faranah,Region,,,,name
GN-KA,Kankan,Region,,,,name
GN-KI,Kindia,Region,,,,name
GN-LA,Labé,Region,,,,name
GN-MA,Mamou,Region,,,,name
GN-NZ,Nzérékoré,Region,,,,name
GP-BT,Basse-Terre,District,,,,initials
GP-PA,Pointe-à-Pitre,District,,,,compound.alt
GQ-AN,Annobón,Province,,,,anchor
GQ-BN,Bioko Norte,Province,,,,anchor
GQ-BS,Bioko Sur,Province,,,,anchor
GQ-CS,Centro Sur,Province,,,,anchor
GQ-KN,Kié-Ntem,Province,,,,anchor
GQ-LI,Litoral,Province,,,,anchor
GQ-WN,Wele-Nzas,Province,,,,anchor
GR-AE,Aegean,Decentralized administration,Αιγαίο,,,name
GR-AT,Attica,Decentralized administration,Αττική,,,name
GR-CR,Crete,Decentralized administration,Κρήτη,,,name
GR-EW,Epirus and Western Macedonia,Decentralized administration,Ήπειρος και Δυτική Μακεδονία,,,conjunction
GR-MT,Macedonia and Thrace,Decentralized administration,Μακεδονία και Θράκη,,,conjunction
GR-PW,"Peloponnese, Western Greece and",Decentralized administration,"Πελοπόννησος, Δυτική Ελλάδα και",,,conjunction
GR-TC,Thessaly and Central Greece,Decentralized administration,Θεσσαλία και Στερεά Ελλάδα,,,conjunction
GR-TH,Athos,Decentralized administration,Άθως,,,skeleton
GT-AV,Alta Verapaz,Department,,,,anchor
GT-BV,Baja Verapaz,Department,,,,anchor
GT-CM,Chimaltenango,Department,,,,anchor
GT-CQ,Chiquimula,Department,,,,anchor
GT-ES,Escuintla,Department,,,,anchor
GT-GU,Guatemala,Department,,,,anchor
GT-HU,Huehuetenango,Department,,,,anchor
GT-IZ,Izabal,Department,,,,anchor
GT-JA,Jalapa,Department,,,,anchor
GT-JU,Jutiapa,Department,,,,anchor
GT-PE,Petén,Department,,,,anchor
GT-PR,El Progreso,Department,,Guastatoya,,anchor
GT-QC,Quiché,Department,,,,anchor
GT-QU,Quezaltenango,Department,,,,name
GT-RE,Retalhuleu,Department,,,,anchor
GT-SA,Sacatepéquez,Department,,,,anchor
GT-SM,San Marcos,Department,,,,anchor
GT-SO,Sololá,Department,,,,anchor
GT-SR,Santa Rosa,Department,,,,anchor
GT-SU,Suchitepéquez,Department,,,,anchor
GT-TO,Totonicapán,Department,,,,anchor
GT-ZA,Zacapa,Department,,,,anchor
GU-AG,Agat,Municipality,,,,name
GU-AH,Agana Heights,Municipality,,,,initials
GU-AS,Asan,Municipality,,,,name
GU-BA,Barrigada,Municipality,,,,name
GU-CP,Chalan-Pago-Ordot,Municipality,,,,initials
GU-DE,Dededo,Municipality,,,,name
GU-HA,Hagåtña,Municipality,,Agana,,name
GU-IN,Inarajan,Municipality,,,,name
GU-MA,Mangilao,Municipality,,Machanao,,name
GU-ME,Merizo,Municipality,,,,name
GU-MT,Mongmong-Toto-Maite,Municipality,,,,initials
GU-PI,Piti,Municipality,,,,name
GU-SI,Sinajana,Municipality,,,,name
GU-SR,Santa Rita,Municipality,,,,initials
GU-TA,Tamuning,Municipality,,,,name
GU-TL,Talofofo,Municipality,,,,skeleton
GU-UM,Umatac,Municipality,,,,name
GU-YI,Yigo,Municipality,,,,name
GU-YO,Yona,Municipality,,,,name
GW-BA,Bafatá,Region,,,,anchor
GW-BL,Bolama,Region,,Bolama-Bijagcs,,anchor
GW-BM,Biombo,Region,,,,anchor
GW-BS,Bissau,Autonomous Sector,,,,anchor
GW-CA,Cacheu,Region,,,,anchor
GW-GA,Gabú,Region,,,,anchor
GW-OI,Oio,Region,,,,anchor
GW-QU,Quinara,Region,,Buba,,anchor
GW-TO,Tombali,Region,,,,anchor
GY-BA,Barima-Waini,Region,,,1,anchor
GY-CU,Cuyuni-Mazaruni,Region,,,7,anchor
GY-DE,Demerara-Mahaica,Region,,,4,anchor
GY-EB,East Berbice-Corentyne,Region,,,6,anchor
GY-ES,Essequibo Islands-West Demerara,Region,,,3,anchor
GY-MA,Mahaica-Berbice,Region,,,5,anchor
GY-PM,Pomeroon-Supenaam,Region,,,2,anchor
GY-PT,Potaro-Siparuni,Region,,,8,anchor
GY-UD,Upper Demerara-Berbice,Region,,,10,anchor
GY-UT,Upper Takutu-Upper Essequibo,Region,,,9,anchor
HN-AT,Atlántida,Department,,,,anchor
HN-CH,Choluteca,Department,,,,anchor
HN-CL,Colón,Department,,,,anchor
HN-CM,Comayagua,Department,,,,anchor
HN-CP,Copán,Department,,,,anchor
HN-CR,Cortés,Department,,Cortez,,anchor
HN-EP,El Paraíso,Department,,Paraiso,,anchor
HN-FM,Francisco Morazán,Department,,Tegucigalpa,,anchor
HN-GD,Gracias a Dios,Department,,,,anchor
HN-IB,Islas de la Bahía,Department,,Islas de Bahia,,anchor
HN-IN,Intibucá,Department,,,,anchor
HN-LE,Lempira,Department,,Gracias,,anchor
HN-LP,La Paz,Department,,,,anchor
HN-OC,Ocotepeque,Department,,,,anchor
HN-OL,Olancho,Department,,,,anchor
HN-SB,Santa Bárbara,Department,,,,anchor
HN-VA,Valle,Department,,,,anchor
HN-YO,Yoro,Department,,,,anchor
HR-BB,Bjelovarska-Bilogorska,County,,Bjelovar-Bilagora,,initials
HR-BP,Brodsko-Posavska,County,,Slavonski Brod-Posavina,,initials
HR-DN,Dubrovacko-Neretvanska,County,,Dubrovnik-Neretva,,initials
HR-GZ,Grad Zagreb,City,,,,initials
HR-IS,Istarska,County,,Istra,,name
HR-KA,Karlovacka,County,,Karlovac,,name
HR-KK,Koprivničko-Križevačka,County,,Koprivnica-Križevci,,initials
HR-KZ,Krapinsko-Zagorska,County,,Krapina-Zagorje,,initials
HR-LS,Licko-Senjska,County,,Lika-Senj,,initials
HR-ME,Medimurska,County,,Medimurje,,name
HR-OB,Osjecko-Baranjska,County,,Osijek-Baranja,,initials
HR-PG,Primorsko-Goranska,County,,Primorje-Gorski Kotar,,initials
HR-PS,Požeško-Slavonska,County,,Požega-Slavonija,,initials
HR-SD,Splitsko-Dalmatinska,County,,Split-Dalmacia,,initials
HR-SK,Šibensko-Kninska,County,,Šibenik,,initials
HR-SM,Sisacko-Moslavacka,County,,Sisak-Moslavina,,initials
HR-VA,Varaždinska,County,,Varaždin|Varasd,,name
HR-VP,Viroviticko-Podravska,County,,Virovitica-Podravina,,initials
HR-VS,Vukovarsko-Srijemska,County,,Vukovar-Srijem,,initials
HR-ZA,Zagrebačka,County,,Zagreb,,name
HR-ZD,Zadarska,County,,Zadar-Knin,,skeleton
HT-AR,L'Artibonite,Department,,Artibonite,,name
HT-CE,Centre,Department,,Plateau Central,,anchor
HT-GA,Grand'Anse,Department,,Grande-Asne|Grande Anse,,anchor
HT-ND,Nord,Department,,,,anchor
HT-NE,Nord-Est,Department,,,,anchor
HT-NI,Nippes,Department,,Miragoâne,,anchor
HT-NO,Nord-Ouest,Department,,,,anchor
HT-OU,Ouest,Department,,,,anchor
HT-SD,Sud,Department,,,,anchor
HT-SE,Sud-Est,Department,,,,anchor
HU-BA,Baranya,County,,,,anchor
HU-BE,Békés,County,,,,anchor
HU-BK,Bács-Kiskun,County,,Bacs-Bodrog-Kiskun,,anchor
HU-BU,Budapest,Capital City,,Budapeste,,anchor
HU-BZ,Borsod-Abaúj-Zemplén,County,,,,anchor
HU-CS,Csongrád,County,,,,anchor
HU-FE,Fejér,County,,,,anchor
HU-GS,Gyor-Moson-Sopron,County,,Gyor-Sopron,,anchor
HU-HB,Hajdú-Bihar,County,,,,anchor
HU-HE,Heves,County,,,,anchor
HU-JN,Jász-Nagykun-Szolnok,County,,,,anchor
HU-KE,Komárom-Esztergom,County,,Komarom,,anchor
HU-NO,Nógrád,County,,,,anchor
HU-PE,Pest,County,,,,anchor
HU-SO,Somogy,County,,,,anchor
HU-SZ,Szabolcs-Szatmár-Bereg,County,,Szabolcs-Szatmár,,anchor
HU-TO,Tolna,County,,,,anchor
HU-VA,Vas,County,,,,anchor
HU-VE,Veszprém,County,,,,anchor
HU-ZA,Zala,County,,,,anchor
ID-AC,Aceh,Province,,,11,anchor
ID-BA,Bali,Province,,,51,anchor
ID-BB,Bangka Belitung,Province,,,19,initials
ID-BE,Bengkulu,Province,,,17,anchor
ID-BT,Banten,Province,,,36,anchor
ID-GO,Gorontalo,Province,,,75,anchor
ID-JA,Jambi,Province,,,15,anchor
ID-JB,Jawa Barat,Province,,,32,anchor
ID-JI,Jawa Timur,Province,,,35,anchor
ID-JK,Jakarta Raya,Province,,,31,anchor
ID-JT,Jawa Tengah,Province,,,33,anchor
ID-KB,Kalimantan Barat,Province,,,61,anchor
ID-KI,Kalimantan Timur,Province,,,64,anchor
ID-KR,Kepulauan Riau,Province,,,21,anchor
ID-KS,Kalimantan Selatan,Province,,,63,anchor
ID-KT,Kalimantan Tengah,Province,,,62,anchor
ID-KU,Kalimantan Utara,Province,,,64,anchor
ID-LA,Lampung,Province,,,18,anchor
ID-MA,Maluku,Province,,,81,anchor
ID-MU,Maluku Utara,Province,,,82,anchor
ID-NB,Nusa Tenggara Barat,Province,,,52,anchor
ID-NT,Nusa Tenggara Timur,Province,,,53,anchor
ID-PA,Papua,Province,,,94,anchor
ID-PB,Papua Barat,Province,,,91,anchor
ID-RI,Riau,Province,,,14,anchor
ID-SA,Sulawesi Utara,Province,,,71,anchor
ID-SB,Sumatera Barat,Province,,,13,anchor
ID-SG,Sulawesi Tenggara,Province,,,74,anchor
ID-SN,Sulawesi Selatan,Province,,,73,anchor
ID-SR,Sulawesi Barat,Province,,,76,anchor
ID-SS,Sumatera Selatan,Province,,,16,anchor
ID-ST,Sulawesi Tengah,Province,,,72,anchor
ID-SU,Sumatera Utara,Province,,,12,anchor
ID-YO,Yogyakarta,Province,,,34,anchor
IE-CE,Clare,County,,An Clár,,anchor
IE-CN,Cavan,County,,An Cabhán,,anchor
IE-CW,Carlow,County,,Ceatharlach,,anchor
IE-DL,Donegal,County,,Dún na nGall|Tyrconnel,,anchor
IE-DU,Dublin,Region,,Baile Átha Cliath,,name
IE-GA,Galway,County,,Gaillimh,,name
IE-KE,Kildare,County,,Cill Dara,,anchor
IE-KK,Kilkenny,County,,Cill Chainnigh,,anchor
IE-KY,Kerry,County,,Ciarraí,,anchor
IE-LD,Longford,County,,An Longfort,,anchor
IE-LH,Louth,County,,Lú,,anchor
IE-LK,Limerick,County,,Luimneach,,anchor
IE-LM,Leitrim,County,,Liatroim,,anchor
IE-LS,Laois,County,,Laois|Leix|Queens,,anchor
IE-MH,Meath,County,,An Mhí,,anchor
IE-MN,Monaghan,County,,Muineachán,,anchor
IE-MO,Mayo,County,,Maigh Eo,,anchor
IE-OY,Offaly,County,,Uíbh Fhailí|Kings,,anchor
IE-RN,Roscommon,County,,Ros Comáin,,anchor
IE-SO,Sligo,County,,Sligeach,,anchor
IE-TA,Tipperary,County,,Tiobraid Árann,,anchor
IE-WD,Waterford,County,,Port Láirge,,anchor
IE-WH,Westmeath,County,,An Iarmhí,,anchor
IE-WW,Wicklow,County,,Cill Mhantáin,,anchor
IE-WX,Wexford,County,,Loch Garman,,anchor
IE-XA,,County,,Corcaigh,,placeholder
IL-GO,Golan,District,,,,name
IL-HA,HaMerkaz,District,,Central District,,name
IL-HD,HaDarom,District,,Southern District,,skeleton
IL-HF,Haifa,District,,Hefa,,skeleton
IL-HZ,HaZafon,District,,Northern,,skeleton
IL-JE,Jerusalem,District,,Al-Quds|Yerushalayim,,name
IL-TA,Tel Aviv,District,,,,anchor
IM-AN,Andreas,Parish District,,,,name
IM-AR,Arbory & Rushen,Parish District,,,,initials
IM-BA,Ballaugh,Parish District,,,,name
IM-BI,Bride,Parish District,,,,any2
IM-BR,Braddan,Parish District,,,,name
IM-CA,Castletown,Town District,,,,name
IM-DO,Douglas,Town District,,,,name
IM-GA,Garff,Parish District,,,,name
IM-GE,German,Parish District,,,,name
IM-JU,Jurby,Parish District,,,,name
IM-LE,Lezayre,Parish District,,,,name
IM-MA,Malew,Parish District,,,,name
IM-MI,Michael,District,,,,name
IM-MR,Marown,Parish District,,,,skeleton
IM-ON,Onchan,District,,,,name
IM-PA,Patrick,Parish District,,,,name
IM-PO,Port Erin,Village District,,,,any2
IM-PE,Peel,Town District,,,,name
IM-PS,Port Saint Mary,Village District,,,,initials
IM-RA,Ramsey,Town District,,,,name
IM-SA,Santon,Parish District,,,,name
IN-AN,Andaman and Nicobar,Union Territory,,Andaman & Nicobar Islands|Andama,,anchor
IN-AP,Andhra Pradesh,State,,,,anchor
IN-AR,Arunachal Pradesh,State,,Agence de la Frontière du Nord-E,,anchor
IN-AS,Assam,State,,,,anchor
IN-BR,Bihar,State,,,,anchor
IN-CG,Chhattisgarh,State,,,,anchor
IN-CH,Chandigarh,Union Territory,,,,anchor
IN-DD,Daman and Diu,Union Territory,,,,anchor
IN-DN,Dadra and Nagar Haveli,Union Territory,,DAdra et Nagar Haveli|Dadra e Na,,anchor
IN-GA,Goa,State,,Gôa,,anchor
IN-GJ,Gujarat,State,,Goudjerate|Gujerat|Gujerate,,anchor
IN-HP,Himachal Pradesh,Union Territory,,,,anchor
IN-HR,Haryana,State,,,,anchor
IN-JH,Jharkhand,State,,Vananchal,,anchor
IN-KA,Karnataka,State,,Maisur|Mysore,,anchor
IN-KL,Kerala,State,,,,anchor
IN-LD,Lakshadweep,Union Territory,,Íles Laquedives|Laccadive|Minico,,anchor
IN-MH,Maharashtra,State,,,,anchor
IN-ML,Meghalaya,State,,,,anchor
IN-MN,Manipur,State,,,,anchor
IN-MP,Madhya Pradesh,State,,,,anchor
IN-MZ,Mizoram,State,,,,anchor
IN-ND,NCT of Delhi,Union Territory,,,,preposition.significant
IN-NL,Nagaland,State,,,,anchor
IN-OD,Odisha,State,,,,anchor
IN-PB,Punjab,State,,,,anchor
IN-PY,Puducherry,Union Territory,,Pondicherry|Puduchcheri|Pondiché,,anchor
IN-RJ,Rajasthan,State,,Greater Rajasthan|Rajputana,,anchor
IN-SK,Sikkim,State,,,,anchor
IN-TG,Telangana,State,,,,anchor
IN-TN,Tamil Nadu,State,,Madras|Tamilnad,,anchor
IN-TR,Tripura,State,,,,anchor
IN-UK,Uttarakhand,State,,Uttarakhand,,anchor
IN-UP,Uttar Pradesh,State,,United Provinces,,anchor
IN-WB,West Bengal,State,,Bangla|Bengala Occidentale|Benga,,anchor
IQ-MU,Al-Muthannia,Province,,Al-Muthanna,,name
IQ-AN,Al-Anbar,Province,,Dulaim|Ramadi,,anchor
IQ-AR,Arbil,Province,,Arbela|Erbil|Irbil,,anchor
IQ-TM,At-Ta'mim,Province,,Kirkuk|Tamin,,initials
IQ-BA,Al-Basrah,Province,,Basra|Bassora,,anchor
IQ-BB,Babil,Province,,Babylon|Hilla,,anchor
IQ-BG,Baghdad,Province,,Bagd|Bagdad,,anchor
IQ-DI,Dihok,Province,,Dahuk|D'hok,,name
IQ-DQ,Dhi-Qar,Province,,Dhi Qar|Muntafiq|Nasiriyah|Thi-Q,,anchor
IQ-DY,Diyala,Province,,,,skeleton
IQ-KA,Karbala',Province,,Kerbela,,anchor
IQ-MA,Maysan,Province,,`Amara,,anchor
IQ-NA,An-Najaf,Province,,,,anchor
IQ-NI,Ninawa,Province,,Al-Mawsil|Mosul|Ninive|N¡nive|Ni,,anchor
IQ-QA,Al-Qadisiyah,Province,,Diwaniyah,,anchor
IQ-SD,Sala ad-Din,Province,,Salah ad-Din|Salaheddin,,initials
IQ-SU,As-Sulaymaniyah,Province,,,,anchor
IQ-WA,Wasit,Province,,Kut|Kut-al-Imara,,anchor
IR-AL,Alborz,Province,استان البرز,,,name
IR-AR,Ardebil,Province,,Ardabil,,name
IR-BU,Bushehr,Province,,Banader va Jazayer-e Khalij-e Fa,,name
IR-CM,Chahar Mahall and Bakhtiari,Province,,Bakhtiari|Chaharmahal va Bakhtiy,,conjunction
IR-EA,East Azarbaijan,Province,,Azarbayjan-e Khavari|Azarbaijan-,,initials
IR-ES,Esfahan,Province,,Isfahan|Ispahan,,name
IR-FA,Fars,Province,,,,name
IR-GI,Gilan,Province,,,,name
IR-GO,Golestan,Province,,,,name
IR-HA,Hamadan,Province,,Hamedan,,name
IR-HO,Hormozgan,Province,,Banader va Jazayer-e Bahr-e Oman,,name
IR-IL,Ilam,Province,,Ilam and Poshtkuh,,name
IR-KB,Kohgiluyeh and Buyer Ahmad,Province,,Bovir Ahmadi and Kohkiluyeh|Boye,,conjunction
IR-KE,Kerman,Province,,,,name
IR-KH,Khuzestan,Province,,Khuzistan|Kouzistan,,name
IR-KO,Kordestan,Province,,Kurdistan,,name
IR-KR,Kermanshah,Province,,Bakhtaran|Kermanshahan,,skeleton
IR-LO,Lorestan,Province,,,,name
IR-MA,Mazandaran,Province,,,,name
IR-MR,Markazi,Province,,,,skeleton
IR-NK,North Khorasan,Province,,Khorasan-e Shemali,,initials
IR-QA,Qazvin,Province,,,,name
IR-QO,Qom,Province,,,,name
IR-RK,Razavi Khorasan,Province,,Khorasan-e Razavi,,initials
IR-SB,Sistan and Baluchestan,Province,,Baluchestan va Sistan|Seistan an,,conjunction
IR-SE,Semnan,Province,,,,name
IR-SK,South Khorasan,Province,,Khorasan-e Janubi,,initials
IR-TE,Tehran,Province,استان تهران,Teheran,,name
IR-WA,West Azarbaijan,Province,,Azarbayjan-e Bakhtari|Azarbaijan,,initials
IR-YA,Yazd,Province,,,,name
IR-ZA,Zanjan,Province,,,,name
IS-AUS,Austurland,Region,,Eastland,,name
IS-HBI,Höfuðborgarsvæði,Region,,Capital|Reykjavik and Reykjane,,initials
IS-NUE,Norðurland eystra,Region,,Northland East|Hálshreppur,,initials
IS-NUV,Norðurland vestra,Region,,Northland West,,initials
IS-SUU,Suðurland,Region,,Southland|South,,compound
IS-SUR,Suðurnes,Independent Town,,Southern Peninsula,,compound.alt
IS-VEI,Vestfirðir,Region,,Western Fjords|Western Peninsula,,compound
IS-VES,Vesturland,Region,,Westland|West,,name
IT-AB,Abruzzo,Region,,Abruzos|Abruzzen|Abruzzes|Abruzz,13,name
IT-AP,Apulia,Region,,Apulien|Pouilles|Pouille|Puglia|,16,name
IT-BA,Basilicata,Region,,Basilicate|Lucania,17,name
IT-CA,Campania,Region,,Campanha|Campanie|Kampanien,15,name
IT-CL,Calabria,Region,,Calabre|Calabrie|Kalabrien,18,skeleton
IT-ER,Emilia-Romagna,Region,,Emilia Romagna|Emilia|Emilia-Rom,8,initials
IT-FV,Friuli-Venezia Giulia,Autonomous Region,,Friuli Venezia Giulia|Friuli-Ven,6,initials
IT-LA,Lazio,Region,,Lacio|Latium,12,name
IT-LI,Liguria,Region,,Ligurie|Ligurien,7,name
IT-LO,Lombardia,Region,,Lombardy|Lombardei|Lombardie,3,name
IT-MA,Marche,Region,,Marches|Marca,11,name
IT-MO,Molise,Region,,Molisa,14,name
IT-PI,Piemonte,Region,,Piemont|Piémont|Piemonte|Piedmon,1,name
IT-SA,Sardegna,Autonomous Region,,Cerdeña|Sardenha,20,name
IT-SI,Sicily,Autonomous Region,,Sicilia,19,name
IT-TA,Trentino-Alto Adige,Autonomous Region,,Trentino - Alto Adige|Trentino-A,4,initials
IT-TO,Toscana,Region,,Tuscany|Toscane|Toskana,9,name
IT-UM,Umbria,Region,,Ombrie|Umbrien,10,name
IT-VA,Valle d'Aosta,Autonomous Region,,Aosta Valley|Val d'Aoste|Vallée,2,preposition.significant
IT-VE,Veneto,Region,,Venecia|Venetia|Venezia Euganea,5,name
JE-GR,Grouville,Parish,,,,name
JE-SA,Saint Mary,Parish,,St. Mary,,any2
JE-SB,Saint Berlade,Parish,,St. Berlade,,initials
JE-SC,Saint Clement,Parish,,St. Clement,,initials
JE-SH,Saint Helier,Parish,,St. Helier,,initials
JE-SJ,Saint John,Parish,,St. John,,initials
JE-SL,Saint Lawrence,Parish,,St. Lawrence,,initials
JE-SM,Saint Martin,Parish,,St. Martin,,initials
JE-SO,Saint Ouen,Parish,,St. Ouen,,initials
JE-SP,Saint Peter,Parish,,St. Peter,,initials
JE-SS,Saint Saviour,Parish,,St. Saviour,,initials
JE-TR,Trinity,Parish,,,,name
JM-CL,Clarendon,Parish,,,,name
JM-HA,Hanover,Parish,,,,name
JM-KI,Kingston,Parish,,Kingston and Port Royal,,name
JM-MA,Manchester,Parish,,,,name
JM-PO,Portland,Parish,,,,name
JM-SA,Saint Andrew,Parish,,,,initials
JM-SC,Saint Catherine,Parish,,,,initials
JM-SE,Saint Elizabeth,Parish,,,,initials
JM-SI,Saint Ann,Parish,,,,any2
JM-SJ,Saint James,Parish,,,,initials
JM-SM,Saint Mary,Parish,,,,initials
JM-ST,Saint Thomas,Parish,,,,initials
JM-TR,Trelawny,Parish,,,,name
JM-WE,Westmoreland,Parish,,,,name
JO-AJ,Ajlun,Province,,Ajloan|`Ajlun,,anchor
JO-AM,Amman,Province,,Ama,,name
JO-AQ,Aqaba,Province,,Al `Aqabah,,name
JO-AT,Tafilah,Province,,At Tafilah|Tafela|Tafileh,,anchor
JO-BA,Balqa,Province,,Al Balqa'|Balka|Belga,,name
JO-IR,Irbid,Province,,,,anchor
JO-JA,Jarash,Province,,,,anchor
JO-KA,Karak,Province,,Al Karak|Kerak,,name
JO-MA,Mafraq,Province,,,,name
JO-MD,Madaba,Province,,,,anchor
JO-MN,Ma`an,Province,,,,anchor
JO-ZA,Zarqa,Province,,Az Zarqa',,name
JP-AI,Aichi,Prefecture,愛知県,Aiti,,name
JP-AK,Akita,Prefecture,秋田県,,,name
JP-AO,Aomori,Prefecture,青森県,,,name
JP-CH,Chiba,Prefecture,千葉県,Tiba|Tsiba,,name
JP-EH,Ehime,Prefecture,愛媛県,,,name
JP-FI,Fukui,Prefecture,福井県,Hukui,,any2
JP-FK,Fukushima,Prefecture,福島県,Hukusima,,skeleton
JP-FU,Fukuoka,Prefecture,福岡県,Hukuoka,,name
JP-GI,Gifu,Prefecture,岐阜県,Gihu,,name
JP-GU,Gunma,Prefecture,群馬県,GunmaGumma,,name
JP-HI,Hiroshima,Prefecture,広島県,Hirosima,,name
JP-HO,Hokkaido,Circuit,北海道,Ezo|Yeso|Yezo,,name
JP-HY,Hyōgo,Prefecture,兵庫県,Hiogo,,name
JP-IB,Ibaraki,Prefecture,茨城県,,,name
JP-IS,Ishikawa,Prefecture,石川県,Isikawa,,name
JP-IW,Iwate,Prefecture,岩手県,,,name
JP-KA,Kanagawa,Prefecture,神奈川県,,,name
