admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
MD-CL,Calarasi,District,,,MDA.7_1,,anchor
MD-CM,Cimişlia,District,,,MDA.11_1,,anchor
MD-CR,Criuleni,District,,,MDA.12_1,,anchor
MD-CS,Causeni,District,,,MDA.9_1,,anchor
MD-CT,Cantemir,District,,,MDA.8_1,,anchor
MD-CU,Chişinău,City,,,MDA.10_1,,anchor
MD-DO,Donduseni,District,,,MDA.13_1,,anchor
MD-DR,Drochia,District,,,MDA.14_1,,anchor
MD-DU,Dubăsari,District,,,MDA.15_1,,anchor
MD-ED,Edineţ,District,,,MDA.16_1,,anchor
MD-FA,Făleşti,District,,,MDA.17_1,,anchor
MD-FL,Floreşti,District,,,MDA.18_1,,anchor
MD-GA,Găgăuzia,Autonomous Territory,,Unitate Teritorială Autonoma Găg,MDA.19_1,,anchor
MD-GL,Glodeni,District,,,MDA.20_1,,anchor
MD-HI,Hîncesti,District,,,MDA.21_1,,anchor
MD-IA,Ialoveni,District,,,MDA.22_1,,anchor
MD-LE,Leova,District,,,MDA.23_1,,anchor
MD-NI,Nisporeni,District,,,MDA.24_1,,anchor
MD-OC,Ocniţa,District,,,MDA.25_1,,anchor
MD-OR,Orhei,District,,,MDA.26_1,,anchor
MD-RE,Rezina,District,,,MDA.27_1,,anchor
MD-RI,Rîşcani,District,,,MDA.28_1,,anchor
MD-SD,Şoldăneşti,District,,,MDA.30_1,,anchor
MD-SI,Sîngerei,District,,,MDA.29_1,,anchor
MD-SO,Soroca,District,,,MDA.31_1,,anchor
MD-ST,Străşeni,District,,,MDA.33_1,,anchor
MD-SV,Ştefan Voda,District,,,MDA.32_1,,anchor
MD-TA,Taraclia,District,,,MDA.34_1,,anchor
MD-TE,Teleneşti,District,,,MDA.35_1,,anchor
MD-TR,Transnistria,Territorial Unit,,,MDA.36_1,,name
MD-UN,Ungheni,District,,,MDA.37_1,,anchor
ME-AN,Andrijevica,Municipality,,,MNE.1_1,,name
ME-BA,Bar,Municipality,,,MNE.2_1,,name
ME-BE,Berane,Municipality,,,MNE.3_1,,name
ME-BP,Bijelo Polje,Municipality,,,MNE.4_1,,initials
ME-BU,Budva,Municipality,,,MNE.5_1,,name
ME-CE,Cetinje,Municipality,,,MNE.6_1,,name
ME-DA,Danilovgrad,Municipality,,,MNE.7_1,,name
ME-HN,Herceg Novi,Municipality,,,MNE.8_1,,initials
ME-KL,Kolašin,Municipality,,,MNE.9_1,,skeleton
ME-KO,Kotor,Municipality,,,MNE.10_1,,name
ME-MO,Mojkovac,Municipality,,,MNE.11_1,,name
ME-NI,Nikšic,Municipality,,,MNE.12_1,,name
ME-PA,Plav,Municipality,,,MNE.13_1,,any2
ME-PL,Pljevlja,Municipality,,,MNE.14_1,,name
ME-PO,Podgorica,Municipality,,,MNE.16_1,,name
ME-PU,Plužine,Municipality,,,MNE.15_1,,any2
ME-RO,Rožaje,Municipality,,,MNE.17_1,,name
ME-SA,Šavnik,Municipality,,,MNE.18_1,,name
ME-TI,Tivat,Municipality,,,MNE.19_1,,name
ME-UL,Ulcinj,Municipality,,,MNE.20_1,,name
ME-ZA,Žabljak,Municipality,,,MNE.21_1,,name
MG-AN,Antananarivo,,,,MDG.1_1,,name
MG-FI,Fianarantsoa,,,,MDG.3_1,,name
MG-MA,Mahajanga,,,,MDG.4_1,,name
MG-NT,Antsiranana,,,,MDG.2_1,,skeleton
MG-TM,Toamasina,,,,MDG.5_1,,skeleton
MG-TO,Toliary,,,,MDG.6_1,,name
MH-AIK,Ailuk,Atol,,,MHL.2_1,,name.ends
MH-AIL,Ailinglaplap,Atol,,Ailinglapalap,MHL.1_1,,name
MH-ARN,Arno,Atol,,,MHL.3_1,,name
MH-AUR,Aur,Atol,,,MHL.4_1,,name
MH-EBO,Ebon,Atol,,,MHL.5_1,,name
MH-ENE,Enewetok,Atol,,Eniwetok|Eniewetok,MHL.6_1,,name
MH-JAB,Jabat,Island,,Jabwot,MHL.7_1,,anchor
MH-JAL,Jaluit,Atol,,,MHL.8_1,,name
MH-KWA,Kwajalein,Atol,,,MHL.9_1,,anchor
MH-LAE,Lae,Atol,,,MHL.10_1,,name
MH-LIB,Lib,Island,,,MHL.11_1,,anchor
MH-LIK,Likiep,Atol,,,MHL.12_1,,name
MH-MAJ,Majuro,Atol,,,MHL.13_1,,anchor
MH-MAL,Maloelap,Atol,,,MHL.14_1,,name
MH-MEJ,Mejit,Island,,,MHL.15_1,,anchor
MH-MIL,Mili,Atol,,,MHL.16_1,,anchor
MH-NAK,Namorik,Atol,,,MHL.17_1,,name.ends
MH-NAM,Namu,Atol,,,MHL.18_1,,name
MH-UJA,Ujae,Atol,,,MHL.20_1,,name
MH-UTI,Utirik,Atol,,,MHL.21_1,,name
MH-WOO,Wotho,Atol,,,MHL.22_1,,name.ends
MH-WOT,Wotje,Atol,,,MHL.23_1,,name
MH-XAA,,Atol,,,MHL.19_1,,placeholder
MK-AER,Aerodrom,Municipality,,,MKD.1_1,,name
MK-ARA,Aracinovo,Municipality,,,MKD.2_1,,name
MK-BER,Berovo,Municipality,,,MKD.3_1,,name
MK-BIT,Bitola,Municipality,,Bitolia|Monastir,MKD.4_1,,name
MK-BOG,Bogovinje,Municipality,,,MKD.6_1,,name
MK-BOI,Bogdanci,Municipality,,,MKD.5_1,,name.ends
MK-BOS,Bosilovo,Municipality,,,MKD.7_1,,name
MK-BRV,Brvenica,Municipality,,,MKD.8_1,,name
MK-BUT,Butel,Municipality,,,MKD.9_1,,name
MK-CAI,Čair,Municipality,,,MKD.10_1,,name
MK-CAS,Čaška,Municipality,,Caska,MKD.11_1,,name
MK-CEN,Centar,Municipality,,,MKD.12_1,,name
MK-CEO,Češinovo-Obleševo,Municipality,,,MKD.14_1,,compound
MK-CEZ,Centar župa,Municipality,,Centar Zupa,MKD.13_1,,compound
MK-CUS,Čučer Sandevo,Municipality,,Cucer Sandevo,MKD.15_1,,compound
MK-DEA,Debarca,Municipality,,Debartsa,MKD.17_1,,name.ends
MK-DEB,Debar,Municipality,,,MKD.16_1,,name
MK-DEH,Demir Hisar,Municipality,,Murgaševo,MKD.19_1,,compound
MK-DEK,Demir Kapija,Municipality,,,MKD.20_1,,compound
MK-DEL,Delčevo,Municipality,,Delcevo,MKD.18_1,,name
MK-DOL,Dolneni,Municipality,,,MKD.21_1,,name
MK-GAB,Gazi Baba,Municipality,,,MKD.23_1,,compound
MK-GEV,Gevgelija,Municipality,,Djevdjelija,MKD.24_1,,name
MK-GJP,Gjorče Petrov,Municipality,,Gjorce Petrov,MKD.25_1,,compound
MK-GOS,Gostivar,Municipality,,Kostovo,MKD.26_1,,name
MK-GRA,Gradsko,Municipality,,,MKD.27_1,,name
MK-ILI,Ilinden,Municipality,,,MKD.28_1,,name
MK-JEG,Jegunovtse,Municipality,,,MKD.29_1,,name
MK-KAI,Karbinci,Municipality,,,MKD.30_1,,name.ends
MK-KAR,Karpoš,Municipality,,,MKD.31_1,,name
MK-KAV,Kavadartsi,Municipality,,,MKD.32_1,,name
MK-KIC,Kičevo,Municipality,,Kicevo,MKD.33_1,,name
MK-KIV,Kisela Voda,Municipality,,,MKD.34_1,,compound
MK-KOC,Kočani,Municipality,,Kocani,MKD.35_1,,name
MK-KON,Konče,Municipality,,Konce,MKD.36_1,,name
MK-KRA,Kratovo,Municipality,,,MKD.37_1,,name
MK-KRI,Krivogaštani,Municipality,,,MKD.39_1,,name
MK-KRP,Kriva Palanka,Municipality,,,MKD.38_1,,compound
MK-KRU,Kruševo,Municipality,,,MKD.40_1,,name
MK-KUM,Kumanovo,Municipality,,,MKD.41_1,,name
MK-LIP,Lipkovo,Municipality,,,MKD.43_1,,name
MK-LOZ,Lozovo,Municipality,,,MKD.44_1,,name
MK-MAB,Makedonski Brod,Municipality,,Makedonska Brod,MKD.46_1,,compound
MK-MAK,Makedonska Kamenica,Municipality,,,MKD.45_1,,compound
MK-MAR,Mavrovo and Rostuša,Municipality,,Mavrovo and Rostusa,MKD.47_1,,conjunction
MK-MOG,Mogila,Municipality,,,MKD.48_1,,name
MK-NEG,Negotino,Municipality,,,MKD.49_1,,name
MK-NOS,Novo Selo,Municipality,,,MKD.51_1,,compound
MK-NOV,Novatsi,Municipality,,,MKD.50_1,,name
MK-OHR,Ohrid,Municipality,,Ochrida|Okhrida,MKD.52_1,,name
MK-PEH,Pehčevo,Municipality,,Phecevo,MKD.54_1,,name
MK-PET,Petrovec,Municipality,,,MKD.55_1,,name
MK-PLA,Plasnica,Municipality,,,MKD.56_1,,name
MK-PRI,Prilep,Municipality,,,MKD.57_1,,name
MK-PRO,Probištip,Municipality,,Probistip,MKD.58_1,,name
MK-RAD,Radoviš,Municipality,,Radovis,MKD.59_1,,name
MK-RAN,Rankovce,Municipality,,,MKD.60_1,,name
MK-RES,Resen,Municipality,,,MKD.61_1,,name
MK-ROS,Rosoman,Municipality,,,MKD.62_1,,name
MK-SAR,Saraj,Municipality,,,MKD.63_1,,name
MK-SOP,Sopište,Municipality,,Sopiste,MKD.64_1,,name
MK-STA,Strumitsa,Municipality,,,MKD.69_1,,name.ends
MK-STD,Star Dojran,Municipality,,Dojran,MKD.65_1,,compound
MK-STI,Štip,Municipality,,Ishtip|Istib ete,MKD.67_1,,name
MK-STN,Staro Nagoričane,Municipality,,Staro Nagoricane,MKD.66_1,,compound
MK-STR,Struga,Municipality,,,MKD.68_1,,name
MK-STU,Studeničani,Municipality,,Studenicani,MKD.70_1,,name
MK-SUO,Šuto Orizari,Municipality,,Šutka| Shutka,MKD.71_1,,compound
MK-SVN,Sveti Nikole,Municipality,,,MKD.72_1,,compound
MK-TEA,Tearce,Municipality,,,MKD.73_1,,name
MK-TET,Tetovo,Municipality,,,MKD.74_1,,name
MK-VAL,Valandovo,Municipality,,,MKD.75_1,,name
MK-VAS,Vasilevo,Municipality,,,MKD.76_1,,name
MK-VEL,Veles,Municipality,,,MKD.77_1,,name
MK-VEV,Vevčani,Municipality,,Vevcani,MKD.78_1,,name
MK-VIN,Vinitsa,Municipality,,,MKD.79_1,,name
MK-VRA,Vrapčište,Municipality,,,MKD.81_1,,name
MK-ZEL,Želino,Municipality,,,MKD.84_1,,name
MK-ZEO,Zelenikovo,Municipality,,,MKD.83_1,,name.ends
MK-ZRN,Zrnovci,Municipality,,,MKD.85_1,,name
ML-BKO,Bamako,District,,,MLI.1_1,,anchor
ML-GAO,Gao,Region,,,MLI.2_1,,name
ML-KAY,Kayes,Region,,,MLI.3_1,,name
ML-KID,Kidal,Region,,,MLI.4_1,,name
ML-KOU,Koulikoro,Region,,,MLI.5_1,,name
ML-MOP,Mopti,Region,,,MLI.6_1,,name
ML-SEG,Ségou,Region,,Segou,MLI.7_1,,name
ML-SIK,Sikasso,Region,,,MLI.8_1,,name
ML-TIM,Timbuktu,Region,,Timbouctou|Tombouctou|Timbuct|T,MLI.9_1,,name
MM-AY,Ayeyarwady,Division,,Irrawaddy|Ayeyarwaddy|Ayeyawady|,MMR.1_1,,name
MM-BA,Bago,Division,,Pégou|Pegu,MMR.2_1,,name
MM-CH,Chin,State,,Chin Hills,MMR.3_1,,name
MM-KY,Kayin,State,,Kawthulei|Karen|Karin|Kawthoolei,MMR.6_1,,skeleton
MM-KA,Kachin,State,,Jingphaw Mungdaw,MMR.4_1,,name
MM-KH,Kayah,State,,Karenni,MMR.5_1,,any2
MM-MA,Mandalay,Division,,,MMR.8_1,,name
MM-MG,Magway,Division,,Magwe|Minbu,MMR.7_1,,skeleton
MM-MO,Mon,State,,Mun,MMR.9_1,,name
MM-NA,Naypyitaw,Union territory,,Naypyidaw|Nay Pyi Taw,MMR.10_1,,name
MM-RA,Rakhine,State,,Arakan,MMR.11_1,,name
MM-SA,Sagaing,Division,,,MMR.12_1,,name
MM-SH,Shan,State,,,MMR.13_1,,name
MM-TA,Tanintharyi,Division,,Tenasserim|Thanintharyi,MMR.14_1,,name
MM-YA,Yangon,Division,,Rangoon|Rangum|Rangun|Rang£n,MMR.15_1,,name
MN-AR,Arhangay,Province,,Alahangai|Ara Hangay|Ara-Khangai,MNG.1_1,,name
MN-BA,Bayanhongor,Province,,Bajan-Chongor|Bayan Khangor|Baya,MNG.3_1,,name
MN-BO,Bayan-Ölgiy,Province,,Bajan-Ölgij|Bayan Ölögey|Bayan-U,MNG.2_1,,initials
MN-BU,Bulgan,Province,,Bulagan,MNG.4_1,,name
MN-DN,Dundgovi,Province,,Central Gobi|Dunda Gobi|Dundgobi,MNG.8_1,,skeleton
MN-DO,Dornod,Province,,Choibalsan|Choybalsan|Doronad|Do,MNG.6_1,,name
MN-DR,Dornogovi,Province,,Dornogobi|Dornogov'|Dorono Gobi|,MNG.7_1,,skeleton
MN-DU,Darhan-Uul,Municipality,,Darchan|Darhan|Darkhan|Darkhan-U,MNG.5_1,,initials
MN-DZ,Dzavhan,Province,,Dsawchan|Dzabhan|Dzabkhan|Dzavch,MNG.9_1,,name
MN-GA,Govi-Altay,Province,,Gobi-Altai|Gobi Altay|Gov'altaj|,MNG.10_1,,initials
MN-GO,Govisümber,Municipality,,Gobisumber,MNG.11_1,,name
MN-HE,Hentiy,Province,,Chentii|Chentij|Hentey|Hentii|Ke,MNG.12_1,,name
MN-HO,Hövsgöl,Province,,Chövsgöl|Chuwsgul|Hobsgol|Höbsög,MNG.14_1,,name
MN-HV,Hovd,Province,,Chovd|Hobdo|Khobdo|Khovd|Kobdo|C,MNG.13_1,,skeleton
MN-OM,Ömnögovi,Province,,Góbi do Sul|Ömnögov'|Ömönö Gobi|,MNG.15_1,,name
MN-OR,Orhon,Municipality,,Erdenet|Orkhon,MNG.16_1,,name
MN-OV,Övörhangay,Province,,Öbör Hangay|Övörchangaj|South Ha,MNG.17_1,,name
MN-SE,Selenge,Province,,Selenga,MNG.18_1,,name
MN-SU,Sühbaatar,Province,,Sühe Baatar|Suhe-Bator|Sükhbaata,MNG.19_1,,name
MN-TO,Töv,Province,,Central|Töb|Tub|Tuvaimag|Töw|Tuw,MNG.20_1,,name
MN-UL,Ulaanbaatar,Municipality,,Oulan-Bator|Ulan Bator|Ulan Bato,MNG.21_1,,name
MN-UV,Uvs,Province,,Ubs|Ubsa Nor|Ubsa Nur|Ubsu Hur|U,MNG.22_1,,name
MP-NI,Northern Islands,Municipality,,,MNP.1_1,,initials
MP-RO,Rota,Municipality,,Luta,MNP.2_1,,name
MP-SA,Saipan,Municipality,,,MNP.3_1,,name
MP-TI,Tinian,Municipality,,,MNP.4_1,,name
MQ-FD,Fort-de-France,Arrondissement,,,MTQ.1_1,,initials
MQ-LM,Le Marin,Arrondissement,,Marin,MTQ.2_1,,initials
MQ-LT,Le Trinité,Arrondissement,,Trinite,MTQ.3_1,,initials
MQ-SP,Saint-Pierre,Arrondissement,,,MTQ.4_1,,initials
MR-ADR,Adrar,Region,,,MRT.1_1,,name
MR-ASS,Assaba,Region,,Açaba|el-`Açâba,MRT.2_1,,name
MR-BRA,Brakna,Region,,,MRT.3_1,,name
MR-DAN,Dakhlet Nouadhibou,Region,,Dakhlet Nouâdhibou|Baie du Lévri,MRT.4_1,,compound
MR-GOR,Gorgol,Region,,,MRT.5_1,,name
MR-GUI,Guidimaka,Region,,Guidimagha|Guidimakha,MRT.6_1,,name
MR-HEC,Hodh ech Chargui,Region,,Eastern Hodh|Hodh Charghi|Hodh O,MRT.7_1,,initials
MR-HEG,Hodh el Gharbi,Region,,Hodh Occidental|Western Hodh,MRT.8_1,,initials
MR-INC,Inchiri,Region,,,MRT.9_1,,name
MR-NKC,Nouakchott,District,,,MRT.10_1,,anchor
MR-TAG,Tagant,Region,,,MRT.11_1,,name
MR-TIZ,Tiris Zemmour,Region,,,MRT.12_1,,compound
MR-TRA,Trarza,Region,,,MRT.13_1,,name
MS-SA,Saint Anthon,Parish,,,MSR.1_1,,initials
MS-SG,Saint Georges,Parish,,,MSR.2_1,,initials
MS-SP,Saint Peter,Parish,,,MSR.3_1,,initials
MT-CE,Ċentrali,Region,,Central,MLT.1_1,,name
MT-GA,Għawdex,Region,,Gozo,MLT.2_1,,compound
MT-NO,Nofsinhar,Region,,Southern,MLT.3_1,,name
MT-TR,Tramuntana,Region,,Northern,MLT.4_1,,name
MT-XL,Xlokk,Region,,South Eastern,MLT.5_1,,name
MU-AG,Agalega Islands,Region,,îles Agaléga,MUS.1_1,,anchor
MU-BL,Black River,District,,,MUS.2_1,,anchor
MU-FL,Flacq,District,,,MUS.3_1,,anchor
MU-GP,Grand Port,District,,,MUS.4_1,,anchor
MU-MO,Moka,District,,,MUS.5_1,,anchor
MU-PA,Pamplemousses,District,,,MUS.6_1,,anchor
MU-PL,Port Louis,District,,,MUS.8_1,,anchor
MU-PW,Plaines Wilhems,District,,,MUS.7_1,,anchor
MU-RO,Rodriguez,Autonomous island,,île Rodrigues,MUS.10_1,,name
MU-RR,Rivière du Rempart,District,,,MUS.9_1,,anchor
MU-SA,Savanne,District,,,MUS.12_1,,anchor
MU-SB,Saint Brandon,Region,,Cargados Carajos),MUS.11_1,,initials
MW-BA,Balaka,District,,,MWI.1_1,,anchor
MW-BL,Blantyre,District,,,MWI.2_1,,anchor
MW-CK,Chikwawa,District,,,MWI.3_1,,anchor
MW-CR,Chiradzulu,District,,,MWI.4_1,,anchor
MW-CT,Chitipa,District,,,MWI.5_1,,anchor
MW-DE,Dedza,District,,,MWI.6_1,,anchor
MW-DO,Dowa,District,,,MWI.7_1,,anchor
MW-KR,Karonga,District,,,MWI.8_1,,anchor
MW-KS,Kasungu,District,,,MWI.9_1,,anchor
MW-LI,Lilongwe,District,,,MWI.11_1,,anchor
MW-LK,Likoma,District,,,MWI.10_1,,anchor
MW-MC,Mchinji,District,,Fort Manning,MWI.14_1,,anchor
MW-MG,Mangochi,District,,Mangoche|Fort Johnston,MWI.13_1,,anchor
MW-MH,Machinga,District,,Kasupe|Kasupi|Liwonde,MWI.12_1,,anchor
MW-MU,Mulanje,District,,Mlange|Mlanje,MWI.15_1,,anchor
MW-MW,Mwanza,District,,,MWI.16_1,,anchor
MW-MZ,Mzimba,District,,,MWI.17_1,,anchor
MW-NB,Nkhata Bay,District,,Chinteche,MWI.19_1,,anchor
MW-NE,Neno,District,,,MWI.18_1,,anchor
MW-NI,Ntchisi,District,,Nchisi,MWI.23_1,,anchor
MW-NK,Nkhotakota,District,,Kota Kota,MWI.20_1,,anchor
MW-NS,Nsanje,District,,Port Herald,MWI.21_1,,anchor
MW-NU,Ntcheu,District,,Ncheu,MWI.22_1,,anchor
MW-PH,Phalombe,District,,,MWI.24_1,,anchor
MW-RU,Rumphi,District,,Rumpi,MWI.25_1,,anchor
MW-SA,Salima,District,,,MWI.26_1,,anchor
MW-TH,Thyolo,District,,Cholo,MWI.27_1,,anchor
MW-ZO,Zomba,District,,,MWI.28_1,,anchor
MX-AGU,Aguascalientes,State,,,MEX.1_1,,anchor
MX-BCN,Baja California,State,,,MEX.3_1,,anchor
MX-BCS,Baja California Sur,State,,,MEX.2_1,,anchor
MX-CAM,Campeche,State,,,MEX.4_1,,anchor
MX-CHH,Chihuahua,State,,,MEX.6_1,,anchor
MX-CHP,Chiapas,State,,,MEX.5_1,,anchor
MX-COA,Coahuila,State,,Coahuila de Zaragoza,MEX.7_1,,name
MX-COL,Colima,State,,,MEX.8_1,,anchor
MX-DIF,Distrito Federal,Federal District,,,MEX.9_1,,compound
MX-DUR,Durango,State,,,MEX.10_1,,anchor
MX-GRO,Guerrero,State,,,MEX.12_1,,anchor
MX-GUA,Guanajuato,State,,,MEX.11_1,,anchor
MX-HID,Hidalgo,State,,,MEX.13_1,,anchor
MX-JAL,Jalisco,State,,,MEX.14_1,,anchor
MX-MEX,México,State,,,MEX.15_1,,anchor
MX-MIC,Michoacán,State,,Michoacán de Ocampo,MEX.16_1,,name
MX-MOR,Morelos,State,,,MEX.17_1,,anchor
MX-NAY,Nayarit,State,,,MEX.18_1,,anchor
MX-NLE,Nuevo León,State,,,MEX.19_1,,anchor
MX-OAX,Oaxaca,State,,,MEX.20_1,,anchor
MX-PUE,Puebla,State,,,MEX.21_1,,anchor
MX-QUE,Querétaro,State,,Querétaro de Arteaga,MEX.22_1,,anchor
MX-ROO,Quintana Roo,State,,,MEX.23_1,,anchor
MX-SIN,Sinaloa,State,,,MEX.25_1,,anchor
MX-SLP,San Luis Potosí,State,,,MEX.24_1,,anchor
MX-SON,Sonora,State,,,MEX.26_1,,anchor
MX-TAB,Tabasco,State,,,MEX.27_1,,anchor
MX-TAM,Tamaulipas,State,,,MEX.28_1,,anchor
MX-TLA,Tlaxcala,State,,,MEX.29_1,,anchor
MX-VER,Veracruz,State,,Veracruz de Ignacio de la Llave,MEX.30_1,,name
MX-YUC,Yucatán,State,,,MEX.31_1,,anchor
MX-ZAC,Zacatecas,State,,,MEX.32_1,,anchor
MY-JO,Johor,State,,Johor Darul Takzim|Johore,MYS.1_1,,name
MY-KD,Kedah,State,,Kedah Darul Aman,MYS.2_1,,skeleton
MY-KE,Kelantan,State,,<Null>,MYS.3_1,,name
MY-KL,Kuala Lumpur,Federal Territory,,Federal Territory of Kuala Lumpu,MYS.4_1,,initials
MY-LA,Labuan,Federal Territory,,Federal Territory of Labuan,MYS.5_1,,name
MY-ME,Melaka,State,,Malacca|Malaka,MYS.6_1,,name
MY-NS,Negeri Sembilan,State,,Negeri Sembilan Darul Khusus|Neg,MYS.7_1,,initials
MY-PA,Pahang,State,,Pahang Darul Makmur,MYS.8_1,,name
MY-PE,Perak,State,,Perak Darul Ridzuan,MYS.9_1,,name
MY-PP,Pulau Pinang,State,,Penang and Province Wellesley|Pe,MYS.11_1,,initials
MY-PR,Perlis,State,,Perlis Indra Kayangan,MYS.10_1,,skeleton
MY-PU,Putrajaya,Federal Territory,,Federal Territory of Putrajaya,MYS.12_1,,name
MY-SA,Sabah,State,,North Borneo,MYS.13_1,,name
MY-SE,Selangor,State,,Selangor Darul Ehsan,MYS.15_1,,name
MY-SR,Sarawak,State,,,MYS.14_1,,skeleton
MY-TR,Trengganu,State,,Terengganu Darul Iman,MYS.16_1,,name
MZ-CD,Cabo Delgado,Province,,,MOZ.1_1,,initials
MZ-GA,Gaza,Province,,,MOZ.2_1,,name
MZ-IN,Inhambane,Province,,,MOZ.3_1,,name
MZ-MA,Manica,Province,,,MOZ.4_1,,name
MZ-MC,Maputo City,Province,,,MOZ.5_1,,initials
MZ-MP,Maputo,Province,,,MOZ.6_1,,skeleton
MZ-NA,Nampula,Province,,Moçambique|Mozambique,MOZ.7_1,,name
MZ-NS,Nassa,Province,,Niassa,MOZ.8_1,,skeleton
MZ-SO,Sofala,Province,,,MOZ.9_1,,name
MZ-TE,Tete,Province,,,MOZ.10_1,,name
MZ-ZA,Zambezia,Province,,,MOZ.11_1,,name
NA-CA,Zambezi,Region,,Caprivi,NAM.13_1,,anchor
NA-ER,Erongo,Region,,,NAM.2_1,,anchor
NA-HA,Hardap,Region,,,NAM.3_1,,anchor
NA-KA,!Karas,Region,,Karas,NAM.1_1,,anchor
NA-KH,Khomas,Region,,,NAM.5_1,,anchor
NA-KU,Kunene,Region,,,NAM.6_1,,anchor
NA-OD,Otjozondjupa,Region,,,NAM.12_1,,anchor
NA-OH,Omaheke,Region,,,NAM.8_1,,anchor
NA-OK,Kavango,Region,,,NAM.4_1,,anchor
NA-ON,Oshana,Region,,,NAM.10_1,,anchor
NA-OS,Omusati,Region,,,NAM.9_1,,anchor
NA-OT,Oshikoto,Region,,,NAM.11_1,,anchor
NA-OW,Ohangwena,Region,,,NAM.7_1,,anchor
NC-IL,Îles Loyauté,Province,,Loyalty Islands|Islas de la Leal,NCL.1_1,,initials
NC-NO,Nord,Province,,,NCL.2_1,,name
NC-SU,Sud,Province,,,NCL.3_1,,name
NE-AG,Agadez,Department,,Agadès,NER.1_1,,name
NE-DI,Diffa,Department,,,NER.2_1,,name
NE-DO,Dosso,Department,,,NER.3_1,,name
NE-MA,Maradi,Department,,,NER.4_1,,name
NE-NI,Niamey,Capital District,,,NER.5_1,,name
NE-TA,Tahoua,Department,,,NER.6_1,,name
NE-TI,Tillabéry,Department,,Tillabéri,NER.7_1,,name
NE-ZI,Zinder,Department,,,NER.8_1,,name
NG-AB,Abia,State,,,NGA.1_1,,anchor
NG-AD,Adamawa,State,,,NGA.2_1,,anchor
NG-AK,Akwa Ibom,State,,,NGA.3_1,,anchor
NG-AN,Anambra,State,,,NGA.4_1,,anchor
NG-BA,Bauchi,State,,,NGA.5_1,,anchor
NG-BE,Benue,State,,,NGA.7_1,,anchor
NG-BO,Borno,State,,,NGA.8_1,,anchor
NG-BY,Bayelsa,State,,,NGA.6_1,,anchor
NG-CR,Cross River,State,,,NGA.9_1,,anchor
NG-DE,Delta,State,,,NGA.10_1,,anchor
NG-EB,Ebonyi,State,,,NGA.11_1,,anchor
NG-ED,Edo,State,,,NGA.12_1,,anchor
NG-EK,Ekiti,State,,,NGA.13_1,,anchor
NG-EN,Enugu,State,,,NGA.14_1,,anchor
NG-FC,Federal Capital Territory,State,,Abuja,NGA.15_1,,initials
NG-GO,Gombe,State,,,NGA.16_1,,anchor
NG-IM,Imo,State,,,NGA.17_1,,anchor
NG-JI,Jigawa,State,,,NGA.18_1,,anchor
NG-KD,Kaduna,State,,,NGA.19_1,,anchor
NG-KE,Kebbi,State,,,NGA.22_1,,anchor
NG-KN,Kano,State,,,NGA.20_1,,anchor
NG-KO,Kogi,State,,,NGA.23_1,,anchor
NG-KT,Katsina,State,,,NGA.21_1,,anchor
NG-KW,Kwara,State,,,NGA.24_1,,anchor
NG-LA,Lagos,State,,,NGA.25_1,,anchor
NG-NA,Nasarawa,State,,,NGA.26_1,,anchor
NG-NI,Niger,State,,,NGA.27_1,,anchor
NG-OG,Ogun,State,,,NGA.28_1,,anchor
NG-ON,Ondo,State,,,NGA.29_1,,anchor
NG-OS,Osun,State,,,NGA.30_1,,anchor
NG-OY,Oyo,State,,,NGA.31_1,,anchor
NG-PL,Plateau,State,,,NGA.32_1,,anchor
NG-RI,Rivers,State,,,NGA.33_1,,anchor
NG-SO,Sokoto,State,,,NGA.34_1,,anchor
NG-TA,Taraba,State,,,NGA.35_1,,anchor
NG-YO,Yobe,State,,,NGA.36_1,,anchor
NG-ZA,Zamfara,State,,,NGA.37_1,,anchor
NI-AN,Atlántico Norte,Autonomous Region,,Región Autónoma del Atlántico No,NIC.1_1,,initials
NI-AS,Atlántico Sur,Autonomous Region,,Región Autónoma del Atlántico No,NIC.2_1,,initials
NI-BO,Boaco,Department,,,NIC.3_1,,anchor
NI-CA,Carazo,Department,,,NIC.4_1,,anchor
NI-CI,Chinandega,Department,,,NIC.5_1,,anchor
NI-CO,Chontales,Department,,,NIC.6_1,,anchor
NI-ES,Estelí,Department,,Estel¡,NIC.7_1,,anchor
NI-GR,Granada,Department,,,NIC.8_1,,anchor
NI-JI,Jinotega,Department,,,NIC.9_1,,anchor
NI-LE,León,Department,,,NIC.11_1,,anchor
NI-MD,Madriz,Department,,,NIC.12_1,,anchor
NI-MN,Managua,Department,,,NIC.13_1,,anchor
NI-MS,Masaya,Department,,,NIC.14_1,,anchor
NI-MT,Matagalpa,Department,,,NIC.15_1,,anchor
NI-NS,Nueva Segovia,Department,,,NIC.16_1,,anchor
NI-RI,Rivas,Department,,,NIC.18_1,,anchor
NI-SJ,Río San Juan,Department,,,NIC.17_1,,anchor
NL-DR,Drenthe,Province,,,NLD.1_1,,anchor
NL-FL,Flevoland,Province,,,NLD.2_1,,anchor
NL-FR,Fryslân,Province,,Friesland,NLD.3_1,,anchor
NL-GE,Gelderland,Province,,Geldern|Gheldria|Guelders|Gueldr,NLD.4_1,,anchor
NL-GR,Groningen,Province,,Groninga|Groningue,NLD.5_1,,anchor
