admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
MK-CE,Centar,Municipality,,,MKD.12_1,,hasc
MK-CH,Češinovo-Obleševo,Municipality,,,MKD.14_1,,hasc
MK-CI,Čair,Municipality,,,MKD.10_1,,hasc
MK-CS,Čučer Sandevo,Municipality,,Cucer Sandevo,MKD.15_1,,hasc
MK-CZ,Centar župa,Municipality,,Centar Zupa,MKD.13_1,,hasc
MK-DA,Debarca,Municipality,,Debartsa,MKD.17_1,,hasc
MK-DB,Debar,Municipality,,,MKD.16_1,,hasc
MK-DE,Dolneni,Municipality,,,MKD.21_1,,hasc
MK-DK,Demir Kapija,Municipality,,,MKD.20_1,,hasc
MK-DL,Delčevo,Municipality,,Delcevo,MKD.18_1,,hasc
MK-DM,Demir Hisar,Municipality,,Murgaševo,MKD.19_1,,hasc
MK-ET,Tetovo,Municipality,,,MKD.74_1,,hasc
MK-GB,Gazi Baba,Municipality,,,MKD.23_1,,hasc
MK-GP,Gjorče Petrov,Municipality,,Gjorce Petrov,MKD.25_1,,hasc
MK-GR,Gradsko,Municipality,,,MKD.27_1,,hasc
MK-GT,Gostivar,Municipality,,Kostovo,MKD.26_1,,hasc
MK-GV,Gevgelija,Municipality,,Djevdjelija,MKD.24_1,,hasc
MK-IL,Ilinden,Municipality,,,MKD.28_1,,hasc
MK-JG,Jegunovtse,Municipality,,,MKD.29_1,,hasc
MK-KB,Karbinci,Municipality,,,MKD.30_1,,hasc
MK-KG,Krivogaštani,Municipality,,,MKD.39_1,,hasc
MK-KH,Kičevo,Municipality,,Kicevo,MKD.33_1,,hasc
MK-KN,Konče,Municipality,,Konce,MKD.36_1,,hasc
MK-KS,Kruševo,Municipality,,,MKD.40_1,,hasc
MK-KX,Karpoš,Municipality,,,MKD.31_1,,hasc
MK-KY,Kratovo,Municipality,,,MKD.37_1,,hasc
MK-KZ,Kriva Palanka,Municipality,,,MKD.38_1,,hasc
MK-LI,Lipkovo,Municipality,,,MKD.43_1,,hasc
MK-LO,Lozovo,Municipality,,,MKD.44_1,,hasc
MK-MD,Makedonski Brod,Municipality,,Makedonska Brod,MKD.46_1,,hasc
MK-MG,Mogila,Municipality,,,MKD.48_1,,hasc
MK-MK,Makedonska Kamenica,Municipality,,,MKD.45_1,,hasc
MK-MR,Mavrovo and Rostuša,Municipality,,Mavrovo and Rostusa,MKD.47_1,,hasc
MK-NA,Staro Nagoričane,Municipality,,Staro Nagoricane,MKD.66_1,,hasc
MK-NG,Negotino,Municipality,,,MKD.49_1,,hasc
MK-NI,Vinitsa,Municipality,,,MKD.79_1,,hasc
MK-NS,Novo Selo,Municipality,,,MKD.51_1,,hasc
MK-NV,Novatsi,Municipality,,,MKD.50_1,,hasc
MK-OC,Kočani,Municipality,,Kocani,MKD.35_1,,hasc
MK-OD,Ohrid,Municipality,,Ochrida|Okhrida,MKD.52_1,,hasc
MK-PE,Petrovec,Municipality,,,MKD.55_1,,hasc
MK-PH,Pehčevo,Municipality,,Phecevo,MKD.54_1,,hasc
MK-PN,Plasnica,Municipality,,,MKD.56_1,,hasc
MK-PP,Prilep,Municipality,,,MKD.57_1,,hasc
MK-PT,Probištip,Municipality,,Probistip,MKD.58_1,,hasc
MK-RE,Resen,Municipality,,,MKD.61_1,,hasc
MK-RM,Rosoman,Municipality,,,MKD.62_1,,hasc
MK-RN,Rankovce,Municipality,,,MKD.60_1,,hasc
MK-RU,Strumitsa,Municipality,,,MKD.69_1,,hasc
MK-RV,Radoviš,Municipality,,Radovis,MKD.59_1,,hasc
MK-SD,Star Dojran,Municipality,,Dojran,MKD.65_1,,hasc
MK-SL,Sveti Nikole,Municipality,,,MKD.72_1,,hasc
MK-SO,Šuto Orizari,Municipality,,Šutka| Shutka,MKD.71_1,,hasc
MK-SS,Sopište,Municipality,,Sopiste,MKD.64_1,,hasc
MK-ST,Štip,Municipality,,Ishtip|Istib ete,MKD.67_1,,hasc
MK-SU,Studeničani,Municipality,,Studenicani,MKD.70_1,,hasc
MK-TL,Bitola,Municipality,,Bitolia|Monastir,MKD.4_1,,hasc
MK-TR,Tearce,Municipality,,,MKD.73_1,,hasc
MK-UG,Struga,Municipality,,,MKD.68_1,,hasc
MK-UM,Kumanovo,Municipality,,,MKD.41_1,,hasc
MK-VA,Valandovo,Municipality,,,MKD.75_1,,hasc
MK-VD,Kisela Voda,Municipality,,,MKD.34_1,,hasc
MK-VE,Veles,Municipality,,,MKD.77_1,,hasc
MK-VH,Vrapčište,Municipality,,,MKD.81_1,,hasc
MK-VJ,Bogovinje,Municipality,,,MKD.6_1,,hasc
MK-VL,Vasilevo,Municipality,,,MKD.76_1,,hasc
MK-VV,Vevčani,Municipality,,Vevcani,MKD.78_1,,hasc
MK-ZE,Želino,Municipality,,,MKD.84_1,,hasc
MK-ZK,Zelenikovo,Municipality,,,MKD.83_1,,hasc
MK-ZR,Zrnovci,Municipality,,,MKD.85_1,,hasc
ML-BA,Bamako,District,,,MLI.1_1,,hasc
ML-GA,Gao,Region,,,MLI.2_1,,hasc
ML-KD,Kidal,Region,,,MLI.4_1,,hasc
ML-KK,Koulikoro,Region,,,MLI.5_1,,hasc
ML-KY,Kayes,Region,,,MLI.3_1,,hasc
ML-MO,Mopti,Region,,,MLI.6_1,,hasc
ML-SG,Ségou,Region,,Segou,MLI.7_1,,hasc
ML-SK,Sikasso,Region,,,MLI.8_1,,hasc
ML-TB,Timbuktu,Region,,Timbouctou|Tombouctou|Timbuct|T,MLI.9_1,,hasc
MM-AY,Ayeyarwady,Division,,Irrawaddy|Ayeyarwaddy|Ayeyawady|,MMR.1_1,,hasc
MM-BA,Bago,Division,,Pégou|Pegu,MMR.2_1,,hasc
MM-CH,Chin,State,,Chin Hills,MMR.3_1,,hasc
MM-KC,Kachin,State,,Jingphaw Mungdaw,MMR.4_1,,hasc
MM-KH,Kayah,State,,Karenni,MMR.5_1,,hasc
MM-KN,Kayin,State,,Kawthulei|Karen|Karin|Kawthoolei,MMR.6_1,,hasc
MM-MD,Mandalay,Division,,,MMR.8_1,,hasc
MM-MG,Magway,Division,,Magwe|Minbu,MMR.7_1,,hasc
MM-MO,Mon,State,,Mun,MMR.9_1,,hasc
MM-NY,Naypyitaw,Union territory,,Naypyidaw|Nay Pyi Taw,MMR.10_1,,hasc
MM-RA,Rakhine,State,,Arakan,MMR.11_1,,hasc
MM-SA,Sagaing,Division,,,MMR.12_1,,hasc
MM-SH,Shan,State,,,MMR.13_1,,hasc
MM-TN,Tanintharyi,Division,,Tenasserim|Thanintharyi,MMR.14_1,,hasc
MM-YA,Yangon,Division,,Rangoon|Rangum|Rangun|Rang£n,MMR.15_1,,hasc
MN-AR,Arhangay,Province,,Alahangai|Ara Hangay|Ara-Khangai,MNG.1_1,,hasc
MN-BH,Bayanhongor,Province,,Bajan-Chongor|Bayan Khangor|Baya,MNG.3_1,,hasc
MN-BO,Bayan-Ölgiy,Province,,Bajan-Ölgij|Bayan Ölögey|Bayan-U,MNG.2_1,,hasc
MN-BU,Bulgan,Province,,Bulagan,MNG.4_1,,hasc
MN-DA,Darhan-Uul,Municipality,,Darchan|Darhan|Darkhan|Darkhan-U,MNG.5_1,,hasc
MN-DD,Dornod,Province,,Choibalsan|Choybalsan|Doronad|Do,MNG.6_1,,hasc
MN-DG,Dornogovi,Province,,Dornogobi|Dornogov'|Dorono Gobi|,MNG.7_1,,hasc
MN-DU,Dundgovi,Province,,Central Gobi|Dunda Gobi|Dundgobi,MNG.8_1,,hasc
MN-DZ,Dzavhan,Province,,Dsawchan|Dzabhan|Dzabkhan|Dzavch,MNG.9_1,,hasc
MN-ER,Orhon,Municipality,,Erdenet|Orkhon,MNG.16_1,,hasc
MN-GA,Govi-Altay,Province,,Gobi-Altai|Gobi Altay|Gov'altaj|,MNG.10_1,,hasc
MN-GS,Govisümber,Municipality,,Gobisumber,MNG.11_1,,hasc
MN-HD,Hovd,Province,,Chovd|Hobdo|Khobdo|Khovd|Kobdo|C,MNG.13_1,,hasc
MN-HG,Hövsgöl,Province,,Chövsgöl|Chuwsgul|Hobsgol|Höbsög,MNG.14_1,,hasc
MN-HN,Hentiy,Province,,Chentii|Chentij|Hentey|Hentii|Ke,MNG.12_1,,hasc
MN-OG,Ömnögovi,Province,,Góbi do Sul|Ömnögov'|Ömönö Gobi|,MNG.15_1,,hasc
MN-OH,Övörhangay,Province,,Öbör Hangay|Övörchangaj|South Ha,MNG.17_1,,hasc
MN-SB,Sühbaatar,Province,,Sühe Baatar|Suhe-Bator|Sükhbaata,MNG.19_1,,hasc
MN-SL,Selenge,Province,,Selenga,MNG.18_1,,hasc
MN-TO,Töv,Province,,Central|Töb|Tub|Tuvaimag|Töw|Tuw,MNG.20_1,,hasc
MN-UB,Ulaanbaatar,Municipality,,Oulan-Bator|Ulan Bator|Ulan Bato,MNG.21_1,,hasc
MN-UV,Uvs,Province,,Ubs|Ubsa Nor|Ubsa Nur|Ubsu Hur|U,MNG.22_1,,hasc
MP-NI,Northern Islands,Municipality,,,MNP.1_1,,hasc
MP-RO,Rota,Municipality,,Luta,MNP.2_1,,hasc
MP-SA,Saipan,Municipality,,,MNP.3_1,,hasc
MP-TI,Tinian,Municipality,,,MNP.4_1,,hasc
MQ-FF,Fort-de-France,Arrondissement,,,MTQ.1_1,,hasc
MQ-MA,Le Marin,Arrondissement,,Marin,MTQ.2_1,,hasc
MQ-SP,Saint-Pierre,Arrondissement,,,MTQ.4_1,,hasc
MQ-TR,Le Trinité,Arrondissement,,Trinite,MTQ.3_1,,hasc
MR-AD,Adrar,Region,,,MRT.1_1,,hasc
MR-AS,Assaba,Region,,Açaba|el-`Açâba,MRT.2_1,,hasc
MR-BR,Brakna,Region,,,MRT.3_1,,hasc
MR-DN,Dakhlet Nouadhibou,Region,,Dakhlet Nouâdhibou|Baie du Lévri,MRT.4_1,,hasc
MR-GD,Guidimaka,Region,,Guidimagha|Guidimakha,MRT.6_1,,hasc
MR-GO,Gorgol,Region,,,MRT.5_1,,hasc
MR-HC,Hodh ech Chargui,Region,,Eastern Hodh|Hodh Charghi|Hodh O,MRT.7_1,,hasc
MR-HG,Hodh el Gharbi,Region,,Hodh Occidental|Western Hodh,MRT.8_1,,hasc
MR-IN,Inchiri,Region,,,MRT.9_1,,hasc
MR-NO,Nouakchott,District,,,MRT.10_1,,hasc
MR-TG,Tagant,Region,,,MRT.11_1,,hasc
MR-TR,Trarza,Region,,,MRT.13_1,,hasc
MR-TZ,Tiris Zemmour,Region,,,MRT.12_1,,hasc
MS-SA,Saint Anthon,Parish,,,MSR.1_1,,hasc
MS-SG,Saint Georges,Parish,,,MSR.2_1,,hasc
MS-SP,Saint Peter,Parish,,,MSR.3_1,,hasc
MT-CE,Ċentrali,Region,,Central,MLT.1_1,,hasc
MT-GO,Għawdex,Region,,Gozo,MLT.2_1,,hasc
MT-NO,Tramuntana,Region,,Northern,MLT.4_1,,hasc
MT-SE,Xlokk,Region,,South Eastern,MLT.5_1,,hasc
MT-SO,Nofsinhar,Region,,Southern,MLT.3_1,,hasc
MU-AG,Agalega Islands,Region,,îles Agaléga,MUS.1_1,,hasc
MU-BL,Black River,District,,,MUS.2_1,,iso
MU-CC,Saint Brandon,Region,,Cargados Carajos),MUS.11_1,,hasc
MU-FL,Flacq,District,,,MUS.3_1,,iso
MU-GP,Grand Port,District,,,MUS.4_1,,iso
MU-MO,Moka,District,,,MUS.5_1,,iso
MU-PA,Pamplemousses,District,,,MUS.6_1,,iso
MU-PL,Port Louis,District,,,MUS.8_1,,iso
MU-PW,Plaines Wilhems,District,,,MUS.7_1,,iso
MU-RO,Rodriguez,Autonomous island,,île Rodrigues,MUS.10_1,,hasc
MU-RR,Rivière du Rempart,District,,,MUS.9_1,,iso
MU-SA,Savanne,District,,,MUS.12_1,,iso
MW-BA,Balaka,District,,,MWI.1_1,,iso
MW-BL,Blantyre,District,,,MWI.2_1,,iso
MW-CK,Chikwawa,District,,,MWI.3_1,,hasc
MW-CR,Chiradzulu,District,,,MWI.4_1,,hasc
MW-CT,Chitipa,District,,,MWI.5_1,,hasc
MW-DE,Dedza,District,,,MWI.6_1,,iso
MW-DO,Dowa,District,,,MWI.7_1,,iso
MW-KR,Karonga,District,,,MWI.8_1,,iso
MW-KS,Kasungu,District,,,MWI.9_1,,hasc
MW-LI,Lilongwe,District,,,MWI.11_1,,iso
MW-LK,Likoma,District,,,MWI.10_1,,hasc
MW-MC,Mchinji,District,,Fort Manning,MWI.14_1,,hasc
MW-MG,Mangochi,District,,Mangoche|Fort Johnston,MWI.13_1,,iso
MW-MH,Machinga,District,,Kasupe|Kasupi|Liwonde,MWI.12_1,,iso
MW-MJ,Mulanje,District,,Mlange|Mlanje,MWI.15_1,,hasc
MW-MN,Mwanza,District,,,MWI.16_1,,hasc
MW-MZ,Mzimba,District,,,MWI.17_1,,iso
MW-NA,Nkhata Bay,District,,Chinteche,MWI.19_1,,hasc
MW-NI,Ntchisi,District,,Nchisi,MWI.23_1,,iso
MW-NK,Nkhotakota,District,,Kota Kota,MWI.20_1,,iso
MW-NN,Neno,District,,,MWI.18_1,,hasc
MW-NS,Nsanje,District,,Port Herald,MWI.21_1,,hasc
MW-NU,Ntcheu,District,,Ncheu,MWI.22_1,,hasc
MW-PH,Phalombe,District,,,MWI.24_1,,hasc
MW-RU,Rumphi,District,,Rumpi,MWI.25_1,,hasc
MW-SA,Salima,District,,,MWI.26_1,,iso
MW-TH,Thyolo,District,,Cholo,MWI.27_1,,hasc
MW-ZO,Zomba,District,,,MWI.28_1,,iso
MX-AG,Aguascalientes,State,,,MEX.1_1,,hasc
MX-BN,Baja California,State,,,MEX.3_1,,hasc
MX-BS,Baja California Sur,State,,,MEX.2_1,,hasc
MX-CA,Coahuila,State,,Coahuila de Zaragoza,MEX.7_1,,hasc
MX-CH,Chihuahua,State,,,MEX.6_1,,hasc
MX-CL,Colima,State,,,MEX.8_1,,hasc
MX-CM,Campeche,State,,,MEX.4_1,,hasc
MX-CP,Chiapas,State,,,MEX.5_1,,hasc
MX-DF,Distrito Federal,Federal District,,,MEX.9_1,,hasc
MX-DU,Durango,State,,,MEX.10_1,,hasc
MX-GJ,Guanajuato,State,,,MEX.11_1,,hasc
MX-GR,Guerrero,State,,,MEX.12_1,,hasc
MX-HI,Hidalgo,State,,,MEX.13_1,,hasc
MX-JA,Jalisco,State,,,MEX.14_1,,hasc
MX-MC,Michoacán,State,,Michoacán de Ocampo,MEX.16_1,,hasc
MX-MR,Morelos,State,,,MEX.17_1,,hasc
MX-MX,México,State,,,MEX.15_1,,hasc
MX-NA,Nayarit,State,,,MEX.18_1,,hasc
MX-NL,Nuevo León,State,,,MEX.19_1,,hasc
MX-OA,Oaxaca,State,,,MEX.20_1,,hasc
MX-PU,Puebla,State,,,MEX.21_1,,hasc
MX-QE,Querétaro,State,,Querétaro de Arteaga,MEX.22_1,,hasc
MX-QR,Quintana Roo,State,,,MEX.23_1,,hasc
MX-SI,Sinaloa,State,,,MEX.25_1,,hasc
MX-SL,San Luis Potosí,State,,,MEX.24_1,,hasc
MX-SO,Sonora,State,,,MEX.26_1,,hasc
MX-TB,Tabasco,State,,,MEX.27_1,,hasc
MX-TL,Tlaxcala,State,,,MEX.29_1,,hasc
MX-TM,Tamaulipas,State,,,MEX.28_1,,hasc
MX-VE,Veracruz,State,,Veracruz de Ignacio de la Llave,MEX.30_1,,hasc
MX-YU,Yucatán,State,,,MEX.31_1,,hasc
MX-ZA,Zacatecas,State,,,MEX.32_1,,hasc
MY-JH,Johor,State,,Johor Darul Takzim|Johore,MYS.1_1,,hasc
MY-KH,Kedah,State,,Kedah Darul Aman,MYS.2_1,,hasc
MY-KL,Kuala Lumpur,Federal Territory,,Federal Territory of Kuala Lumpu,MYS.4_1,,hasc
MY-KN,Kelantan,State,,<Null>,MYS.3_1,,hasc
MY-LA,Labuan,Federal Territory,,Federal Territory of Labuan,MYS.5_1,,hasc
MY-ME,Melaka,State,,Malacca|Malaka,MYS.6_1,,hasc
MY-NS,Negeri Sembilan,State,,Negeri Sembilan Darul Khusus|Neg,MYS.7_1,,hasc
MY-PG,Pulau Pinang,State,,Penang and Province Wellesley|Pe,MYS.11_1,,hasc
MY-PH,Pahang,State,,Pahang Darul Makmur,MYS.8_1,,hasc
MY-PJ,Putrajaya,Federal Territory,,Federal Territory of Putrajaya,MYS.12_1,,hasc
MY-PK,Perak,State,,Perak Darul Ridzuan,MYS.9_1,,hasc
MY-PL,Perlis,State,,Perlis Indra Kayangan,MYS.10_1,,hasc
MY-SA,Sabah,State,,North Borneo,MYS.13_1,,hasc
MY-SK,Sarawak,State,,,MYS.14_1,,hasc
MY-SL,Selangor,State,,Selangor Darul Ehsan,MYS.15_1,,hasc
MY-TE,Trengganu,State,,Terengganu Darul Iman,MYS.16_1,,hasc
MZ-CD,Cabo Delgado,Province,,,MOZ.1_1,,hasc
MZ-GA,Gaza,Province,,,MOZ.2_1,,hasc
MZ-IN,Inhambane,Province,,,MOZ.3_1,,hasc
MZ-MC,Maputo City,Province,,,MOZ.5_1,,hasc
MZ-MN,Manica,Province,,,MOZ.4_1,,hasc
MZ-MP,Maputo,Province,,,MOZ.6_1,,hasc
MZ-NM,Nampula,Province,,Moçambique|Mozambique,MOZ.7_1,,hasc
MZ-NS,Nassa,Province,,Niassa,MOZ.8_1,,hasc
MZ-SO,Sofala,Province,,,MOZ.9_1,,hasc
MZ-TE,Tete,Province,,,MOZ.10_1,,hasc
MZ-ZA,Zambezia,Province,,,MOZ.11_1,,hasc
NA-CA,Zambezi,Region,,Caprivi,NAM.13_1,,iso
NA-ER,Erongo,Region,,,NAM.2_1,,iso
NA-HA,Hardap,Region,,,NAM.3_1,,iso
NA-KA,!Karas,Region,,Karas,NAM.1_1,,iso
NA-KH,Khomas,Region,,,NAM.5_1,,iso
NA-KU,Kunene,Region,,,NAM.6_1,,iso
NA-OD,Otjozondjupa,Region,,,NAM.12_1,,iso
NA-OH,Omaheke,Region,,,NAM.8_1,,iso
NA-OK,Kavango,Region,,,NAM.4_1,,hasc
NA-ON,Oshana,Region,,,NAM.10_1,,iso
NA-OS,Omusati,Region,,,NAM.9_1,,iso
NA-OT,Oshikoto,Region,,,NAM.11_1,,iso
NA-OW,Ohangwena,Region,,,NAM.7_1,,iso
NC-IL,Îles Loyauté,Province,,Loyalty Islands|Islas de la Leal,NCL.1_1,,hasc
NC-NO,Nord,Province,,,NCL.2_1,,hasc
NC-SU,Sud,Province,,,NCL.3_1,,hasc
NE-AG,Agadez,Department,,Agadès,NER.1_1,,hasc
NE-DF,Diffa,Department,,,NER.2_1,,hasc
NE-DS,Dosso,Department,,,NER.3_1,,hasc
NE-MA,Maradi,Department,,,NER.4_1,,hasc
NE-NI,Niamey,Capital District,,,NER.5_1,,hasc
NE-TH,Tahoua,Department,,,NER.6_1,,hasc
NE-TL,Tillabéry,Department,,Tillabéri,NER.7_1,,hasc
NE-ZI,Zinder,Department,,,NER.8_1,,hasc
NG-AB,Abia,State,,,NGA.1_1,,iso
NG-AD,Adamawa,State,,,NGA.2_1,,iso
NG-AK,Akwa Ibom,State,,,NGA.3_1,,iso
NG-AN,Anambra,State,,,NGA.4_1,,iso
NG-BA,Bauchi,State,,,NGA.5_1,,iso
NG-BE,Benue,State,,,NGA.7_1,,iso
NG-BO,Borno,State,,,NGA.8_1,,iso
NG-BY,Bayelsa,State,,,NGA.6_1,,iso
NG-CR,Cross River,State,,,NGA.9_1,,iso
NG-DE,Delta,State,,,NGA.10_1,,iso
NG-EB,Ebonyi,State,,,NGA.11_1,,iso
NG-ED,Edo,State,,,NGA.12_1,,iso
NG-EK,Ekiti,State,,,NGA.13_1,,iso
NG-EN,Enugu,State,,,NGA.14_1,,iso
NG-FC,Federal Capital Territory,State,,Abuja,NGA.15_1,,hasc
NG-GO,Gombe,State,,,NGA.16_1,,iso
NG-IM,Imo,State,,,NGA.17_1,,iso
NG-JI,Jigawa,State,,,NGA.18_1,,iso
NG-KD,Kaduna,State,,,NGA.19_1,,iso
NG-KE,Kebbi,State,,,NGA.22_1,,iso
NG-KN,Kano,State,,,NGA.20_1,,iso
NG-KO,Kogi,State,,,NGA.23_1,,iso
NG-KT,Katsina,State,,,NGA.21_1,,iso
NG-KW,Kwara,State,,,NGA.24_1,,iso
NG-LA,Lagos,State,,,NGA.25_1,,iso
NG-NA,Nasarawa,State,,,NGA.26_1,,iso
NG-NI,Niger,State,,,NGA.27_1,,iso
NG-OG,Ogun,State,,,NGA.28_1,,iso
NG-ON,Ondo,State,,,NGA.29_1,,iso
NG-OS,Osun,State,,,NGA.30_1,,iso
NG-OY,Oyo,State,,,NGA.31_1,,iso
NG-PL,Plateau,State,,,NGA.32_1,,iso
NG-RI,Rivers,State,,,NGA.33_1,,iso
NG-SO,Sokoto,State,,,NGA.34_1,,iso
NG-TA,Taraba,State,,,NGA.35_1,,iso
NG-YO,Yobe,State,,,NGA.36_1,,iso
NG-ZA,Zamfara,State,,,NGA.37_1,,iso
NI-AN,Atlántico Norte,Autonomous Region,,Región Autónoma del Atlántico No,NIC.1_1,,hasc
NI-AS,Atlántico Sur,Autonomous Region,,Región Autónoma del Atlántico No,NIC.2_1,,hasc
NI-BO,Boaco,Department,,,NIC.3_1,,iso
NI-CA,Carazo,Department,,,NIC.4_1,,iso
NI-CI,Chinandega,Department,,,NIC.5_1,,iso
NI-CO,Chontales,Department,,,NIC.6_1,,iso
NI-ES,Estelí,Department,,Estel¡,NIC.7_1,,iso
NI-GR,Granada,Department,,,NIC.8_1,,iso
NI-JI,Jinotega,Department,,,NIC.9_1,,iso
NI-LE,León,Department,,,NIC.11_1,,iso
NI-MD,Madriz,Department,,,NIC.12_1,,iso
NI-MN,Managua,Department,,,NIC.13_1,,iso
NI-MS,Masaya,Department,,,NIC.14_1,,iso
NI-MT,Matagalpa,Department,,,NIC.15_1,,iso
NI-NS,Nueva Segovia,Department,,,NIC.16_1,,iso
NI-RI,Rivas,Department,,,NIC.18_1,,iso
NI-SJ,Río San Juan,Department,,,NIC.17_1,,iso
NL-DR,Drenthe,Province,,,NLD.1_1,,iso
NL-FL,Flevoland,Province,,,NLD.2_1,,iso
NL-FR,Fryslân,Province,,Friesland,NLD.3_1,,iso
NL-GE,Gelderland,Province,,Geldern|Gheldria|Guelders|Gueldr,NLD.4_1,,iso
NL-GR,Groningen,Province,,Groninga|Groningue,NLD.5_1,,iso
NL-LI,Limburg,Province,,Limbourg|Limburgo,NLD.7_1,,iso
NL-NA,,,,,NLD.14_1,,first2
NL-NB,Noord-Brabant,Province,,Brabante del Norte|Brabante do N,NLD.8_1,,iso
NL-NH,Noord-Holland,Province,,Holanda do Norte|Hollande-septen,NLD.9_1,,iso
NL-OV,Overijssel,Province,,,NLD.10_1,,iso
NL-UT,Utrecht,Province,,,NLD.11_1,,iso
NL-ZE,Zeeland,Province,,Zelanda|Zélande|Zelândia,NLD.12_1,,iso
NO-AA,Aust-Agder,County,,Aust-Agder fylke|Austur-Agðir|Ne,NOR.3_1,,hasc
NO-AK,Akershus,County,,Akershus fylke,NOR.1_1,,hasc
NO-BU,Buskerud,County,,Buskerud fylke,NOR.4_1,,hasc
NO-FI,Finnmark,County,,Finnmark fylke|Finmarken|Finnmár,NOR.5_1,,hasc
NO-HE,Hedmark,County,,Hedmark fylke|Hedemarken|Heiðmör,NOR.6_1,,hasc
NO-HO,Hordaland,County,,Hordaland fylke|Hörðaland|Søndre,NOR.7_1,,hasc
NO-MR,Møre og Romsdal,County,,Moere og Romsdal fylk|Møre|Romsd,NOR.8_1,,hasc
NO-NO,Nordland,County,,Nordland fylke,NOR.10_1,,hasc
NO-NT,Nord-Trøndelag,County,,Nord-Troendelag fylke|Nordre Tro,NOR.9_1,,hasc
NO-OF,Ãstfold,County,,Oestfold fylke,NOR.2_1,,hasc
NO-OP,Oppland,County,,Oppland fylke|Kristian|Opland|Up,NOR.11_1,,hasc
NO-OS,Oslo,County,,Oslo fylke|Kristiania,NOR.12_1,,hasc
NO-RO,Rogaland,County,,Rogaland fylke|Stavanger,NOR.13_1,,hasc
NO-SF,Sogn og Fjordane,County,,Sogn og Fjordane fyl|Nordre Berg,NOR.14_1,,hasc
NO-ST,Sør-Trøndelag,County,,Soer-Troendelag fylke|Søndre Tro,NOR.15_1,,hasc
NO-TE,Telemark,County,,Telemark fylke|Bratsberg|Þelamör,NOR.16_1,,hasc
NO-TR,Troms,County,,Troms fylke|Tromsø|Troms-Fylki,NOR.17_1,,hasc
NO-VA,Vest-Agder,County,,Vest-Agder fylke|Lister og Manda,NOR.18_1,,hasc
NO-VF,Vestfold,County,,Vestfold fylke|Jarlsberg og Larv,NOR.19_1,,hasc
NP-MM,Central,Development Region,मध्यमाञ्चल विकास क्षेत्र,Madhyamanchal,NPL.1_1,,hasc
NP-MP,Mid-Western,Development Region,मध्य पश्चिमाञ्चल विकास क्षेत्र,Madhya Pashchimanchal,NPL.4_1,,hasc
NP-PM,West,Development Region,पश्चिमाञ्चल विकास क्षेत्र,Western|Pashchimanchal,NPL.5_1,,hasc
NP-PW,East,Development Region,पुर्वाञ्चल विकास क्षेत्र,Eastern|Purwanchal,NPL.2_1,,hasc
NP-SP,Far-Western,Development Region,सुदुर पश्चिमाञ्चल विकास क्षेत्र,Sudur Pashchimanchal,NPL.3_1,,hasc
NR-AB,Anabar,District,,,NRU.2_1,,hasc
NR-AI,Aiwo,District,,,NRU.1_1,,hasc
NR-AR,Anibare,District,,,NRU.4_1,,hasc
NR-AT,Anetan,District,,,NRU.3_1,,hasc
NR-BA,Baiti,District,,,NRU.5_1,,hasc
NR-BO,Boe,District,,,NRU.6_1,,hasc
NR-BU,Buada,District,,,NRU.7_1,,hasc
NR-DE,Denigomodu,District,,,NRU.8_1,,hasc
NR-EW,Ewa,District,,,NRU.9_1,,hasc
NR-IJ,Ijuw,District,,,NRU.10_1,,hasc
NR-ME,Meneng,District,,,NRU.11_1,,hasc
NR-NI,Nibok,District,,,NRU.12_1,,hasc
NR-UA,Uaboe,District,,,NRU.13_1,,hasc
NR-YA,Yaren,District,,,NRU.14_1,,hasc
NZ-AU,Auckland,Region,,,NZL.1_1,02,hasc
NZ-BP,Bay of Plenty,Region,,,NZL.2_1,04,hasc
NZ-CA,Canterbury,Region,,,NZL.3_1,13,hasc
NZ-CI,Chatham Islands,Territory,,,NZL.4_1,99,hasc
NZ-GI,Gisborne,Region,,,NZL.5_1,05,hasc
NZ-HB,Hawke's Bay,Region,,,NZL.6_1,06,hasc
NZ-MA,Marlborough,Region,,,NZL.8_1,18,hasc
NZ-MW,Manawatu-Wanganui,Region,,,NZL.7_1,08,hasc
NZ-NE,Nelson,Region,,,NZL.9_1,17,hasc
NZ-NI,Northern Islands,Group of islands,,,NZL.10_1,,capitalized
NZ-NO,Northland,Region,,,NZL.11_1,01,hasc
NZ-OT,Otago,Region,,,NZL.12_1,14,hasc
NZ-SI,Southern Islands,Group of islands,,,NZL.13_1,,capitalized
NZ-SO,Southland,Region,,,NZL.14_1,15,hasc
NZ-TK,Taranaki,Region,,,NZL.15_1,07,hasc
NZ-TS,Tasman,Region,,,NZL.16_1,16,hasc
NZ-WC,West Coast,Region,,,NZL.19_1,12,hasc
NZ-WG,Wellington,Region,,,NZL.18_1,09,hasc
NZ-WK,Waikato,Region,,,NZL.17_1,03,hasc
OM-BN,Al Batinah North,Region,,,OMN.2_1,,hasc
OM-BS,Al Batinah South,Region,,,OMN.3_1,,hasc
OM-BU,Al Buraymi,Region,,Adh Dhahirah|Az Zahirah,OMN.4_1,,iso
OM-DA,Ad Dakhliyah,Region,,Ad Dakhiliyah,OMN.1_1,,hasc
