admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-MN-BI,Sx-Sx-Sx,,Sx-Sx-Sx,
US-MN-BN,Sx(-)Dx,skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-MN-BR,Ignored,simple,Ignored,simple
US-MN-BT,Ignored,simple,Ignored,simple
US-MN-CA,Dx,keep_length: 1 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-CE,Unrecognized,,Unrecognized,
US-MN-CL,Sx-Sx-Sx,,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-MN-CO,Dx(-Sx)(-Dx),skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 4 & skip_empty: 1
US-MN-CP,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & max_length: 2|5 & skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-MN-CS,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-CT,Ignored,simple,Ignored,simple
US-MN-CV,Ignored,simple,Ignored,simple
US-MN-CW,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1,Sx,string_lengths: 2 2 3 3 & skip_empty: 1
US-MN-DA,Ignored,simple,Ignored,simple
US-MN-DD,Sx(-)Dx,skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-DU,Dx(-Sx)(-Dx),split_groups: 0|6 0_1|6 0_1_1|6 & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-FA,Dx,keep_length: 1 & skip_empty: 1,Dx,
US-MN-FI,Sx(-)Dx,keep_length: 0 & skip_empty: 1,Ignored,simple
US-MN-FR,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-MN-GO,Dx,keep_length: 1 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-GR,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-MN-HE,Dx,string_lengths: 3 2 2 3 3 & skip_empty: 1,Dx,string_lengths: 3 2 2 3 3 & skip_empty: 1
US-MN-HO,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MN-HU,Sx.Sx.(Sx.)Sx,split_groups: 2|. & skip_empty: 1,Sx.Sx.(Sx.)Sx,split_groups: 2|. & skip_empty: 1
US-MN-IS,Dx,,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-IT,Sx-Sx-Sx(-Sx),drop_cols: 3,Sx-Sx-Sx,
US-MN-JA,Sx,skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-KA,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-KD,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MN-KI,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-MN-KO,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MN-LI,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),drop_cols: 4 & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-LU,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-LY,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-MC,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-ME,Sx(-)Dx,skip_empty: 1,Sx-Sx,split_groups: 1|A & skip_empty: 1
US-MN-MH,Sx,string_lengths: 2 3 4 & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-MI,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1
US-MN-MR,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-MS,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MN-MT,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-MU,Dx,keep_length: 1 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MN-NB,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MN-NI,Ignored,simple,Ignored,simple
US-MN-NR,Sx-Sx,split_groups: 0|4 & skip_empty: 1,Sx-Sx,split_groups: 0|4 & skip_empty: 1
US-MN-OL,Dx,,D2.D2.D2.D6,keep_length: 1 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-OT,Sx,split_groups: 0|6 0_1|6 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-MN-PE,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-PI,Ignored,simple,Ignored,simple
US-MN-PL,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-PN,Dx,keep_length: 1 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-PS,^([0-9]+)\.([0-9]+)\.([0-9]+)$,,Dx,string_lengths: 2 3 4
US-MN-RA,Sx(-)Dx,skip_empty: 1,Sx,
US-MN-RC,Dx(-Sx)(-Dx),skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-RD,Sx-Sx-Sx,merge_after: 1 & skip_empty: 1,Sx-Sx-Sx,merge_after: 1 & skip_empty: 1
US-MN-RI,Ignored,simple,Ignored,simple
US-MN-RN,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-RW,Sx-Sx-Sx,,Sx-Sx-Sx,skip_empty: 1
US-MN-SC,Dx,keep_length: 1 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-MN-SE,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-SH,Dx(-Sx)(-Dx),split_groups: 0|4 & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-SI,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MN-SR,Dx(.-Dx.-Dx),skip_empty: 1,Dx(.-Dx.-Dx),skip_empty: 1
US-MN-ST,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-SV,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-MN-SW,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-TO,Sx(-)Dx,split_groups: 0|2 & merge_after: 0_1 & skip_empty: 1,Sx-Sx,split_groups: 1|A & skip_empty: 1
US-MN-TR,Ignored,simple,Ignored,simple
US-MN-WB,^(?:[rRMP])?([0-9]{2})\.([0-9]{5})\.([0-9]{2})$,,Dx(.-Dx.-Dx),drop_cols: 1
US-MN-WD,Sx,split_groups: 0|1 & drop_cols: 0_0,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MN-WE,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-WH,Ignored,simple,Ignored,simple
US-MN-WL,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-WN,Dx,keep_length: 1 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-WR,Sx(-)Dx,skip_empty: 1,Sx(-)Dx,skip_empty: 1
US-MN-WT,Sx,split_groups: 0|6 0_1|6 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-MN-YE,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1,Sx-Sx-Sx,
US-MO-AD,Ignored,simple,Ignored,simple
US-MO-AN,Ignored,simple,Ignored,simple
US-MO-AT,Sx-Sx-Sx,,Sx-Sx-Sx,
US-MO-AU,Ignored,simple,Ignored,simple
US-MO-BC,Ignored,simple,Ignored,simple
US-MO-BE,Ignored,simple,Ignored,simple
US-MO-BI,Unrecognized,,Unrecognized,
US-MO-BN,Ignored,simple,Ignored,simple
US-MO-BO,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,D2-D3-D2-D2-D3.D2,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1
US-MO-BR,Ignored,simple,Ignored,simple
US-MO-BS,Ignored,simple,Ignored,simple
US-MO-BT,Unrecognized,,Unrecognized,
US-MO-CA,Unrecognized,,Unrecognized,
US-MO-CD,Dx,,Ignored,simple
US-MO-CE,Dx,keep_length: 1 & skip_empty: 1,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1
US-MO-CF,Ignored,simple,Ignored,simple
US-MO-CG,Dx,,Dx,
US-MO-CI,Sx-[S.]x,split_groups: 1|. & skip_empty: 1,Sx-[S.]x,split_groups: 1|. & skip_empty: 1
US-MO-CK,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 3 4 5 7 & merge_after: 0 0 0 0 0 6 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 3 4 5 7 & merge_after: 0 0 0 0 0 6 & skip_empty: 1
US-MO-CL,Ignored,simple,Ignored,simple
US-MO-CM,Unrecognized,,Unrecognized,
US-MO-CO,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-CP,Ignored,simple,Ignored,simple
US-MO-CS,Dx,,Dx-Dx-Dx-Dx-Dx-Dx.Dx,keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MO-CT,Ignored,simple,Ignored,simple
US-MO-CW,Unrecognized,,Unrecognized,
US-MO-CY,Ignored,simple,Ignored,simple
US-MO-DD,Ignored,simple,Ignored,simple
US-MO-DE,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),split_groups: 6|3 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),split_groups: 6|3 & drop_cols: 0 & skip_empty: 1
US-MO-DL,Ignored,simple,Ignored,simple
US-MO-DN,Ignored,simple,Ignored,simple
US-MO-DO,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-DU,Unrecognized,,Unrecognized,
US-MO-DV,Ignored,simple,Ignored,simple
US-MO-FR,Ignored,,Ignored,
US-MO-GA,Dx,string_lengths: 2 1 1 2 3 3 3 3 & skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-GE,Dx,split_groups: 0|2 0_1|2 & drop_cols: 0_0 & skip_empty: 1,Sx,split_groups: 0|2 & skip_empty: 1
US-MO-GT,Ignored,simple,Ignored,simple
US-MO-GU,Ignored,simple,Ignored,simple
US-MO-HC,Ignored,simple,Ignored,simple
US-MO-HE,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-HL,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Ignored,simple
US-MO-HR,Ignored,simple,Ignored,simple
US-MO-HS,D2-D1.D1-Dx-(Dx-D2-Dx.D2),keep_length: 2 3 & merge_after: 0 0 0 0 0 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),merge_after: 0 0 0 & skip_empty: 1
US-MO-HW,Ignored,simple,Ignored,simple
US-MO-IR,Unrecognized,,Unrecognized,
US-MO-JC,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-MO-JE,Ignored,simple,Ignored,simple
US-MO-JO,Dx,keep_length: 1 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx.Dx,keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MO-JS,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Dx,
US-MO-KN,Unrecognized,,Unrecognized,
US-MO-LC,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1,Sx-Sx,split_groups: 1|-1 & drop_cols: 1_1 & skip_empty: 1
US-MO-LD,Ignored,simple,Ignored,simple
US-MO-LE,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1
US-MO-LF,Ignored,simple,Ignored,simple
US-MO-LN,Ignored,simple,Ignored,simple
US-MO-LO,Ignored,simple,Ignored,simple
US-MO-LV,Ignored,simple,Ignored,simple
US-MO-LW,Ignored,simple,Ignored,simple
US-MO-MA,Dx,string_lengths: 2 1 1 2 3 3 3 3 & skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-MC,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MO-MD,Ignored,simple,Ignored,simple
US-MO-ME,Ignored,simple,Ignored,simple
US-MO-MG,Ignored,simple,Ignored,simple
US-MO-MI,Ignored,simple,Ignored,simple
US-MO-ML,Dx,,Dx,
US-MO-MM,Ignored,simple,Ignored,simple
US-MO-MN,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MO-MO,Ignored,simple,Ignored,simple
US-MO-MR,Ignored,simple,Ignored,simple
US-MO-MS,Ignored,simple,Ignored,simple
US-MO-NO,Sx-Sx-Sx-Sx-Sx-Sx,switch: 0|2 & skip_empty: 1,Sx-Sx-Sx-Sx-Sx-Sx,switch: 0|2 & skip_empty: 1
US-MO-NT,Ignored,simple,Ignored,simple
US-MO-NW,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1
US-MO-OR,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-OS,Dx,,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MO-OZ,Ignored,simple,Ignored,simple
US-MO-PA,Ignored,simple,Ignored,simple
US-MO-PH,Ignored,simple,Ignored,simple
US-MO-PI,Dx-Dx-Dx-Dx-Dx-Dx.Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx.Dx,skip_empty: 1
US-MO-PM,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1
US-MO-PN,Ignored,simple,Ignored,simple
US-MO-PO,^[0-9]+-([0-9]+)-([0-9]+)\.([0-9]+)-([0-9]+)-([0-9]+)-([0-9]+)-([0-9]+)\.([0-9]+)$,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-PR,^[0-9]+-([0-9]+)-([0-9]+)\.([0-9]+)-([0-9]+)-([0-9.]+)-([0-9]+)-([0-9]+)\.([0-9A-Z]+)$,skip_empty: 1,^([0-9]+)-([0-9]+)\.([0-9]+)-([0-9]+)-([0-9.]+)-([0-9]+)-([0-9]+)\.([0-9A-Z]+)$,skip_empty: 1
US-MO-PS,Ignored,simple,Ignored,simple
US-MO-PT,Ignored,simple,Ignored,simple
US-MO-RE,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-RI,Ignored,simple,Ignored,simple
US-MO-RL,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-RN,Unrecognized,,Unrecognized,
US-MO-RY,Dx-Dx-Dx-Dx-Dx-Dx.Dx,keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx.Dx,keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MO-SA,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1
US-MO-SB,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),split_groups: 2|3 4|2 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),skip_empty: 1
US-MO-SC,Ignored,simple,Ignored,simple
US-MO-SD,Ignored,simple,Ignored,simple
US-MO-SE,Ignored,simple,Ignored,simple
US-MO-SF,Ignored,simple,Ignored,simple
US-MO-SH,Ignored,simple,Ignored,simple
US-MO-SI,Ignored,simple,Ignored,simple
US-MO-SL,Sx(-)Dx,skip_empty: 1,Sx( )-Sx-Sx-Sx-Sx-( Sx),keep_length: 2 3 4 & merge_after: 0 0 0 0 0 & skip_empty: 1
US-MO-SN,Ignored,simple,Ignored,simple
US-MO-SO,Unrecognized,,Unrecognized,
US-MO-ST,Ignored,simple,Ignored,simple
US-MO-SV,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-MO-TA,Ignored,simple,Ignored,simple
US-MO-TE,Ignored,simple,Ignored,simple
US-MO-VE,Ignored,simple,Ignored,simple
US-MO-WE,Ignored,simple,Ignored,simple
US-MO-WG,Ignored,simple,Ignored,simple
US-MO-WO,Ignored,simple,Ignored,simple
US-MO-WR,Dx,keep_length: 1 & skip_empty: 1,D2-D2.D1-D1-D2-D3.D3.D3,keep_length: 1 2 3 4 5 6 7 & merge_after: 0 0 0 0 0 0 0 & skip_empty: 1
US-MO-WS,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MS-AD,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-MS-AL,Sx Sx( Sx),split_groups: 1|5 & skip_empty: 1,Sx Sx( Sx),skip_empty: 1
US-MS-AM,Sx_Sx(_Sx),skip_empty: 1,Sx Sx( Sx),skip_empty: 1
US-MS-AT,Ignored,simple,Ignored,simple
US-MS-BE,Ignored,simple,Ignored,simple
US-MS-BO,Ignored,simple,Ignored,simple
US-MS-CB,Sx Sx Sx( Sx)( Sx),skip_empty: 1,Sx Sx Sx( Sx)( Sx),drop_cols: 0 & skip_empty: 1
US-MS-CE,Ignored,simple,Ignored,simple
US-MS-CH,Ignored,simple,Ignored,simple
US-MS-CL,Sx Sx Sx,skip_empty: 1,Sx Sx Sx,skip_empty: 1
US-MS-CN,Ignored,simple,Ignored,simple
US-MS-CP,Ignored,simple,Ignored,simple
US-MS-CS,Ignored,simple,Ignored,simple
US-MS-CV,Ignored,simple,Ignored,simple
US-MS-CW,Ignored,simple,Ignored,simple
US-MS-CY,Sx Sx( Sx),skip_empty: 1,Sx Sx( Sx),skip_empty: 1
US-MS-DE,Ignored,simple,Ignored,simple
US-MS-FO,Ignored,simple,Ignored,simple
US-MS-FR,Ignored,simple,Ignored,simple
US-MS-GE,Unrecognized,,Unrecognized,
US-MS-GR,Unrecognized,,Unrecognized,
US-MS-HI,Dx,string_lengths: 5 7 6 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1
US-MS-HN,Ignored,simple,Ignored,simple
US-MS-HO,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-MS-HR,Ignored,simple,Ignored,simple
US-MS-HU,Unrecognized,,Unrecognized,
US-MS-IS,Sx-Sx-Sx(.Sx),skip_empty: 1,Sx-Sx-Sx(.Sx),skip_empty: 1
US-MS-IT,Sx-Sx-Sx(.Sx),skip_empty: 1,Sx-Sx-Sx(.Sx),skip_empty: 1
US-MS-JC,Ignored,simple,Ignored,simple
US-MS-JD,Sx Sx Sx( Sx)( Sx),drop_cols: 0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),drop_cols: 0 & skip_empty: 1
US-MS-JF,Sx Sx Sx([.-/]Sx),skip_empty: 1,D4-D2-(A1 )-(A1 ) -D3.(Sx),skip_empty: 1
US-MS-JO,Ignored,simple,Ignored,simple
US-MS-JS,Ignored,simple,Ignored,simple
US-MS-KE,Unrecognized,,Unrecognized,
US-MS-LE,Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-MS-LI,^([0-9A-Z]+)-([0-9A-Z]+) *-([0-9]+) *-([0-9]+)\.([0-9]+)?$,,^([0-9A-Z]+)-([0-9A-Z]+) *-([0-9]+) *-([0-9]+)\.([0-9]+)?$,
US-MS-LK,Ignored,simple,Ignored,simple
US-MS-LL,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-MS-LM,Ignored,simple,Ignored,simple
US-MS-LO,Sx,string_lengths: 3 3 1 2 3 & skip_empty: 1,Sx,string_lengths: 3 3 1 2 3 & skip_empty: 1
US-MS-LU,Ignored,simple,Ignored,simple
US-MS-LW,^([0-9A-Z]+)-([0-9]+)-([0-9]+)_([0-9]+)$,,Sx( )-D4-D5.D2,
US-MS-LY,Ignored,simple,Ignored,simple
US-MS-MD,D3A1-D2(A1 )-D3(/D2.D2),skip_empty: 1,D3A1-D2(A1 )-D3(/D2.D2),skip_empty: 1
US-MS-MI,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1
US-MS-MR,Ignored,simple,Ignored,simple
US-MS-MS,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MS-MT,Sx Sx( Sx),keep_length: 0 1 & skip_empty: 1,Sx Sx( Sx),keep_length: 0 1 & skip_empty: 1
US-MS-NO,Ignored,simple,Ignored,simple
US-MS-NS,Unrecognized,,Unrecognized,
US-MS-NW,D3(A1 )-D2-D2-D3.D2,skip_empty: 1,D3(A1 )-D2-D2-D3.D2,skip_empty: 1
US-MS-OK,D3(A1 )-D2-D3.D2,skip_empty: 1,D3(A1 )-D2-D3.D2,skip_empty: 1
US-MS-PA,Ignored,simple,Ignored,simple
US-MS-PI,Sx,split_groups: 0|3 0_1|3 0_1_1|4 0_1_1_1|2 0_1_1_1_1|1 0_1_1_1_1_1|1 0_1_1_1_1_1_1|2 & merge_after: 0_0 0_0 0_0 0_0 0_0 0_0 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1
US-MS-PL,Sx,split_groups: 0|7 & skip_empty: 1,Sx,split_groups: 0|7 & skip_empty: 1
US-MS-PN,Ignored,simple,Ignored,simple
US-MS-PO,Unrecognized,,Unrecognized,
US-MS-PY,Ignored,simple,Ignored,simple
US-MS-QU,Sx( )(Sx)( )(Sx) ( )(Sx),skip_empty: 1,Sx (Dx Sx) Sx,skip_empty: 1
US-MS-RA,Sx Sx( Sx),keep_length: 0 1 & skip_empty: 1,Sx Sx( Sx),keep_length: 0 1 & skip_empty: 1
US-MS-SC,Ignored,simple,Ignored,simple
US-MS-SH,Ignored,simple,Ignored,simple
US-MS-SI,Sx,split_groups: 0|4 & skip_empty: 1,Sx,split_groups: 0|4 & skip_empty: 1
US-MS-SM,Unrecognized,,Unrecognized,
US-MS-SU,Ignored,simple,Ignored,simple
US-MS-TL,Ignored,simple,Ignored,simple
US-MS-TP,D1-D3(A1 )-D2-D3.D2,drop_cols: 0 & skip_empty: 1,D1-D3(A1 )-D2-D3.D2,drop_cols: 0 & skip_empty: 1
US-MS-TS,Ignored,simple,Ignored,simple
