admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-MN-MA,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-MU,Dx,keep_length: 1 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MN-NO,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MN-NI,Ignored,simple,Ignored,simple
US-MN-NR,Sx-Sx,split_groups: 0|4 & skip_empty: 1,Sx-Sx,split_groups: 0|4 & skip_empty: 1
US-MN-OL,Dx,,D2.D2.D2.D6,keep_length: 1 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-OT,Sx,split_groups: 0|6 0_1|6 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-MN-PP,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-PE,Ignored,simple,Ignored,simple
US-MN-PO,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-PI,Dx,keep_length: 1 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-PS,^([0-9]+)\.([0-9]+)\.([0-9]+)$,,Dx,string_lengths: 2 3 4
US-MN-RA,Sx(-)Dx,skip_empty: 1,Sx,
US-MN-RC,Dx(-Sx)(-Dx),skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-RL,Sx-Sx-Sx,merge_after: 1 & skip_empty: 1,Sx-Sx-Sx,merge_after: 1 & skip_empty: 1
US-MN-RI,Ignored,simple,Ignored,simple
US-MN-RN,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-RE,Sx-Sx-Sx,,Sx-Sx-Sx,skip_empty: 1
US-MN-SC,Dx,keep_length: 1 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-MN-SE,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-SH,Dx(-Sx)(-Dx),split_groups: 0|4 & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-SI,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MN-ST,Dx(.-Dx.-Dx),skip_empty: 1,Dx(.-Dx.-Dx),skip_empty: 1
US-MN-LW,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-SV,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx,split_groups: 2|3 & keep_length: 1 2_0 & merge_after: 0 0 & skip_empty: 1
US-MN-SW,Sx-Sx-Sx,split_groups: 0|[A-Z] & skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-TO,Sx(-)Dx,split_groups: 0|2 & merge_after: 0_1 & skip_empty: 1,Sx-Sx,split_groups: 1|A & skip_empty: 1
US-MN-TR,Ignored,simple,Ignored,simple
US-MN-WB,^(?:[rRMP])?([0-9]{2})\.([0-9]{5})\.([0-9]{2})$,,Dx(.-Dx.-Dx),drop_cols: 1
US-MN-WD,Sx,split_groups: 0|1 & drop_cols: 0_0,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MN-WS,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-WA,Ignored,simple,Ignored,simple
US-MN-WL,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MN-WI,Dx,keep_length: 1 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MN-WR,Sx(-)Dx,skip_empty: 1,Sx(-)Dx,skip_empty: 1
US-MN-WT,Sx,split_groups: 0|6 0_1|6 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-MN-YM,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. 4|. & skip_empty: 1,Sx-Sx-Sx,
US-MO-AD,Ignored,simple,Ignored,simple
US-MO-AN,Ignored,simple,Ignored,simple
US-MO-AT,Sx-Sx-Sx,,Sx-Sx-Sx,
US-MO-AU,Ignored,simple,Ignored,simple
US-MO-BU,Ignored,simple,Ignored,simple
US-MO-BU,Ignored,simple,Ignored,simple
US-MO-BL,Unrecognized,,Unrecognized,
US-MO-BE,Ignored,simple,Ignored,simple
US-MO-BO,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,D2-D3-D2-D2-D3.D2,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1
US-MO-BA,Ignored,simple,Ignored,simple
US-MO-BT,Ignored,simple,Ignored,simple
US-MO-BR,Unrecognized,,Unrecognized,
US-MO-CW,Unrecognized,,Unrecognized,
US-MO-CE,Dx,,Ignored,simple
US-MO-CO,Dx,keep_length: 1 & skip_empty: 1,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1
US-MO-CR,Ignored,simple,Ignored,simple
US-MO-CG,Dx,,Dx,
US-MO-CN,Sx-[S.]x,split_groups: 1|. & skip_empty: 1,Sx-[S.]x,split_groups: 1|. & skip_empty: 1
US-MO-CK,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 3 4 5 7 & merge_after: 0 0 0 0 0 6 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 3 4 5 7 & merge_after: 0 0 0 0 0 6 & skip_empty: 1
US-MO-CA,Ignored,simple,Ignored,simple
US-MO-CM,Unrecognized,,Unrecognized,
US-MO-CI,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-CP,Ignored,simple,Ignored,simple
US-MO-CA,Dx,,Dx-Dx-Dx-Dx-Dx-Dx.Dx,keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MO-CH,Ignored,simple,Ignored,simple
US-MO-CD,Unrecognized,,Unrecognized,
US-MO-CL,Ignored,simple,Ignored,simple
US-MO-DD,Ignored,simple,Ignored,simple
US-MO-DE,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),split_groups: 6|3 & drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),split_groups: 6|3 & drop_cols: 0 & skip_empty: 1
US-MO-DA,Ignored,simple,Ignored,simple
US-MO-DE,Ignored,simple,Ignored,simple
US-MO-DO,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-DU,Unrecognized,,Unrecognized,
US-MO-DV,Ignored,simple,Ignored,simple
US-MO-FR,Ignored,,Ignored,
US-MO-GA,Dx,string_lengths: 2 1 1 2 3 3 3 3 & skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-GR,Dx,split_groups: 0|2 0_1|2 & drop_cols: 0_0 & skip_empty: 1,Sx,split_groups: 0|2 & skip_empty: 1
US-MO-GE,Ignored,simple,Ignored,simple
US-MO-GU,Ignored,simple,Ignored,simple
US-MO-HI,Ignored,simple,Ignored,simple
US-MO-HE,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-HL,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Ignored,simple
US-MO-HW,Ignored,simple,Ignored,simple
US-MO-HA,D2-D1.D1-Dx-(Dx-D2-Dx.D2),keep_length: 2 3 & merge_after: 0 0 0 0 0 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),merge_after: 0 0 0 & skip_empty: 1
US-MO-HO,Ignored,simple,Ignored,simple
US-MO-IR,Unrecognized,,Unrecognized,
US-MO-JA,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-MO-JE,Ignored,simple,Ignored,simple
US-MO-JO,Dx,keep_length: 1 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx.Dx,keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MO-JS,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Dx,
US-MO-KN,Unrecognized,,Unrecognized,
US-MO-ST,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1,Sx-Sx,split_groups: 1|-1 & drop_cols: 1_1 & skip_empty: 1
US-MO-LC,Ignored,simple,Ignored,simple
US-MO-LE,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-S.x),split_groups: 1|. & keep_length: 1_1 & merge_after: 1_0 & skip_empty: 1
US-MO-LF,Ignored,simple,Ignored,simple
US-MO-LN,Ignored,simple,Ignored,simple
US-MO-LI,Ignored,simple,Ignored,simple
US-MO-LV,Ignored,simple,Ignored,simple
US-MO-LA,Ignored,simple,Ignored,simple
US-MO-MC,Dx,string_lengths: 2 1 1 2 3 3 3 3 & skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-ME,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MO-MD,Ignored,simple,Ignored,simple
US-MO-MO,Ignored,simple,Ignored,simple
US-MO-MO,Ignored,simple,Ignored,simple
US-MO-MS,Ignored,simple,Ignored,simple
US-MO-MI,Dx,,Dx,
US-MO-MT,Ignored,simple,Ignored,simple
US-MO-AC,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-MO-MA,Ignored,simple,Ignored,simple
US-MO-MN,Ignored,simple,Ignored,simple
US-MO-MR,Ignored,simple,Ignored,simple
US-MO-NO,Sx-Sx-Sx-Sx-Sx-Sx,switch: 0|2 & skip_empty: 1,Sx-Sx-Sx-Sx-Sx-Sx,switch: 0|2 & skip_empty: 1
US-MO-NE,Ignored,simple,Ignored,simple
US-MO-NM,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1
US-MO-OR,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-OS,Dx,,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MO-OZ,Ignored,simple,Ignored,simple
US-MO-PU,Ignored,simple,Ignored,simple
US-MO-PH,Ignored,simple,Ignored,simple
US-MO-PI,Dx-Dx-Dx-Dx-Dx-Dx.Dx,skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx.Dx,skip_empty: 1
US-MO-PM,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx-Sx-Sx,keep_length: 1 2 3 4 5 & merge_after: 0 0 0 0 0 & skip_empty: 1
US-MO-PT,Ignored,simple,Ignored,simple
US-MO-PO,^[0-9]+-([0-9]+)-([0-9]+)\.([0-9]+)-([0-9]+)-([0-9]+)-([0-9]+)-([0-9]+)\.([0-9]+)$,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-PR,^[0-9]+-([0-9]+)-([0-9]+)\.([0-9]+)-([0-9]+)-([0-9.]+)-([0-9]+)-([0-9]+)\.([0-9A-Z]+)$,skip_empty: 1,^([0-9]+)-([0-9]+)\.([0-9]+)-([0-9]+)-([0-9.]+)-([0-9]+)-([0-9]+)\.([0-9A-Z]+)$,skip_empty: 1
US-MO-PE,Ignored,simple,Ignored,simple
US-MO-PL,Ignored,simple,Ignored,simple
US-MO-RE,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-RI,Ignored,simple,Ignored,simple
US-MO-RL,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MO-RA,Unrecognized,,Unrecognized,
US-MO-RY,Dx-Dx-Dx-Dx-Dx-Dx.Dx,keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx.Dx,keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MO-SC,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1
US-MO-SE,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),split_groups: 2|3 4|2 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),skip_empty: 1
US-MO-CH,Ignored,simple,Ignored,simple
US-MO-SO,Ignored,simple,Ignored,simple
US-MO-SH,Ignored,simple,Ignored,simple
US-MO-FR,Ignored,simple,Ignored,simple
US-MO-SY,Ignored,simple,Ignored,simple
US-MO-SA,Ignored,simple,Ignored,simple
US-MO-SL,Sx(-)Dx,skip_empty: 1,Sx( )-Sx-Sx-Sx-Sx-( Sx),keep_length: 2 3 4 & merge_after: 0 0 0 0 0 & skip_empty: 1
US-MO-SH,Ignored,simple,Ignored,simple
US-MO-SL,Unrecognized,,Unrecognized,
US-MO-SO,Ignored,simple,Ignored,simple
US-MO-SU,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-MO-TA,Ignored,simple,Ignored,simple
US-MO-TX,Ignored,simple,Ignored,simple
US-MO-VE,Ignored,simple,Ignored,simple
US-MO-WE,Ignored,simple,Ignored,simple
US-MO-WR,Ignored,simple,Ignored,simple
US-MO-WO,Ignored,simple,Ignored,simple
US-MO-WA,Dx,keep_length: 1 & skip_empty: 1,D2-D2.D1-D1-D2-D3.D3.D3,keep_length: 1 2 3 4 5 6 7 & merge_after: 0 0 0 0 0 0 0 & skip_empty: 1
US-MO-WS,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1,Sx-Sx.Sx-Sx-Sx-Sx-Sx.Sx,skip_empty: 1
US-MS-AD,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-MS-AL,Sx Sx( Sx),split_groups: 1|5 & skip_empty: 1,Sx Sx( Sx),skip_empty: 1
US-MS-AM,Sx_Sx(_Sx),skip_empty: 1,Sx Sx( Sx),skip_empty: 1
US-MS-AT,Ignored,simple,Ignored,simple
US-MS-BE,Ignored,simple,Ignored,simple
US-MS-BO,Ignored,simple,Ignored,simple
US-MS-CI,Sx Sx Sx( Sx)( Sx),skip_empty: 1,Sx Sx Sx( Sx)( Sx),drop_cols: 0 & skip_empty: 1
US-MS-CL,Ignored,simple,Ignored,simple
US-MS-CO,Ignored,simple,Ignored,simple
US-MS-CR,Sx Sx Sx,skip_empty: 1,Sx Sx Sx,skip_empty: 1
US-MS-CA,Ignored,simple,Ignored,simple
US-MS-CP,Ignored,simple,Ignored,simple
US-MS-CI,Ignored,simple,Ignored,simple
US-MS-CV,Ignored,simple,Ignored,simple
US-MS-CH,Ignored,simple,Ignored,simple
US-MS-CY,Sx Sx( Sx),skip_empty: 1,Sx Sx( Sx),skip_empty: 1
US-MS-DE,Ignored,simple,Ignored,simple
US-MS-FO,Ignored,simple,Ignored,simple
US-MS-FR,Ignored,simple,Ignored,simple
US-MS-GN,Unrecognized,,Unrecognized,
US-MS-GE,Unrecognized,,Unrecognized,
US-MS-HI,Dx,string_lengths: 5 7 6 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|S 0_0|N & drop_cols: 4 & skip_empty: 1
US-MS-HN,Ignored,simple,Ignored,simple
US-MS-HO,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-MS-HA,Ignored,simple,Ignored,simple
US-MS-HU,Unrecognized,,Unrecognized,
US-MS-IS,Sx-Sx-Sx(.Sx),skip_empty: 1,Sx-Sx-Sx(.Sx),skip_empty: 1
US-MS-IT,Sx-Sx-Sx(.Sx),skip_empty: 1,Sx-Sx-Sx(.Sx),skip_empty: 1
US-MS-JA,Ignored,simple,Ignored,simple
US-MS-JD,Sx Sx Sx( Sx)( Sx),drop_cols: 0 & skip_empty: 1,Sx Sx Sx( Sx)( Sx),drop_cols: 0 & skip_empty: 1
US-MS-JE,Sx Sx Sx([.-/]Sx),skip_empty: 1,D4-D2-(A1 )-(A1 ) -D3.(Sx),skip_empty: 1
US-MS-JO,Ignored,simple,Ignored,simple
US-MS-JS,Ignored,simple,Ignored,simple
US-MS-KE,Unrecognized,,Unrecognized,
US-MS-LE,Sx-Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx,skip_empty: 1
US-MS-LI,^([0-9A-Z]+)-([0-9A-Z]+) *-([0-9]+) *-([0-9]+)\.([0-9]+)?$,,^([0-9A-Z]+)-([0-9A-Z]+) *-([0-9]+) *-([0-9]+)\.([0-9]+)?$,
US-MS-LK,Ignored,simple,Ignored,simple
US-MS-LF,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-MS-LM,Ignored,simple,Ignored,simple
US-MS-LO,Sx,string_lengths: 3 3 1 2 3 & skip_empty: 1,Sx,string_lengths: 3 3 1 2 3 & skip_empty: 1
US-MS-LA,Ignored,simple,Ignored,simple
US-MS-LW,^([0-9A-Z]+)-([0-9]+)-([0-9]+)_([0-9]+)$,,Sx( )-D4-D5.D2,
US-MS-LA,Ignored,simple,Ignored,simple
US-MS-MA,D3A1-D2(A1 )-D3(/D2.D2),skip_empty: 1,D3A1-D2(A1 )-D3(/D2.D2),skip_empty: 1
US-MS-MR,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),skip_empty: 1
US-MS-MO,Ignored,simple,Ignored,simple
US-MS-MA,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-MS-MN,Sx Sx( Sx),keep_length: 0 1 & skip_empty: 1,Sx Sx( Sx),keep_length: 0 1 & skip_empty: 1
US-MS-NO,Ignored,simple,Ignored,simple
US-MS-NE,Unrecognized,,Unrecognized,
US-MS-NW,D3(A1 )-D2-D2-D3.D2,skip_empty: 1,D3(A1 )-D2-D2-D3.D2,skip_empty: 1
US-MS-OK,D3(A1 )-D2-D3.D2,skip_empty: 1,D3(A1 )-D2-D3.D2,skip_empty: 1
US-MS-PA,Ignored,simple,Ignored,simple
US-MS-PI,Sx,split_groups: 0|3 0_1|3 0_1_1|4 0_1_1_1|2 0_1_1_1_1|1 0_1_1_1_1_1|1 0_1_1_1_1_1_1|2 & merge_after: 0_0 0_0 0_0 0_0 0_0 0_0 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1
US-MS-PR,Sx,split_groups: 0|7 & skip_empty: 1,Sx,split_groups: 0|7 & skip_empty: 1
US-MS-PN,Ignored,simple,Ignored,simple
US-MS-PO,Unrecognized,,Unrecognized,
US-MS-PE,Ignored,simple,Ignored,simple
US-MS-QU,Sx( )(Sx)( )(Sx) ( )(Sx),skip_empty: 1,Sx (Dx Sx) Sx,skip_empty: 1
US-MS-RA,Sx Sx( Sx),keep_length: 0 1 & skip_empty: 1,Sx Sx( Sx),keep_length: 0 1 & skip_empty: 1
US-MS-SC,Ignored,simple,Ignored,simple
US-MS-SH,Ignored,simple,Ignored,simple
US-MS-SI,Sx,split_groups: 0|4 & skip_empty: 1,Sx,split_groups: 0|4 & skip_empty: 1
US-MS-SM,Unrecognized,,Unrecognized,
US-MS-SU,Ignored,simple,Ignored,simple
US-MS-TL,Ignored,simple,Ignored,simple
US-MS-TI,D1-D3(A1 )-D2-D3.D2,drop_cols: 0 & skip_empty: 1,D1-D3(A1 )-D2-D3.D2,drop_cols: 0 & skip_empty: 1
US-MS-TS,Ignored,simple,Ignored,simple
US-MS-TA,Sx( )(Sx)( )(Sx) ( )(Sx),split_groups: 1|- & skip_empty: 1,Sx Sx( Sx),split_groups: 1|3 1_1|4 1_1_1|4 & skip_empty: 1
US-MS-TU,Sx Sx Sx,skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-MS-UN,Sx-Sx-Sx(.Sx),skip_empty: 1,Sx-Sx-Sx(.Sx),skip_empty: 1
US-MS-WE,Ignored,simple,Ignored,simple
US-MS-WI,Ignored,simple,Sx Sx( Sx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MS-WI,Sx,skip_empty: 1,Ignored,simple
US-MS-WA,Sx( )(Sx)( )(Sx) ( )(Sx),split_groups: 1|- & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-MS-WS,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-MS-WL,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MS-WY,^([0-9A-Z ]+)$,skip_empty: 1,^([0-9A-Z ]+)[0-9]{2}$,skip_empty: 1
US-MS-YL,Sx Sx( Sx),split_groups: 1|5 & skip_empty: 1,Sx Sx( Sx),split_groups: 1|5 & skip_empty: 1
US-MS-YA,D3(A1 )-D2-D3.D2,skip_empty: 1,D1-D3(A1 )-D2-D3.D2,drop_cols: 0 & skip_empty: 1
US-MT-BE,Dx,,Ignored,simple
US-MT-BH,Ignored,simple,Ignored,simple
US-MT-BL,Ignored,simple,Ignored,simple
US-MT-BR,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),skip_empty: 1
US-MT-CA,Sx,,Ignored,simple
US-MT-CH,Ignored,simple,Ignored,simple
US-MT-CA,Ignored,simple,Ignored,simple
US-MT-CR,Sx,,Ignored,simple
US-MT-CU,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Ignored,simple
US-MT-DL,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),skip_empty: 1
US-MT-DN,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-MT-DA,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Ignored,simple
US-MT-FA,Ignored,simple,Ignored,simple
US-MT-FE,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-MT-FL,Ignored,simple,Ignored,simple
US-MT-GL,Ignored,simple,Ignored,simple
US-MT-GF,Ignored,simple,Ignored,simple
US-MT-GA,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),skip_empty: 1
US-MT-GR,Dx,,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-GV,Dx,keep_length: 1 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),drop_cols: 7 & keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-HI,Ignored,simple,Ignored,simple
US-MT-JE,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),skip_empty: 1
US-MT-JB,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-MT-LA,Dx,keep_length: 1 & skip_empty: 1,Ignored,simple
US-MT-LB,Ignored,simple,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-LC,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),drop_cols: 7 & keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-LI,Ignored,simple,Ignored,simple
US-MT-MA,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-MC,Ignored,simple,Ignored,simple
US-MT-ME,Ignored,simple,Ignored,simple
US-MT-MN,Dx,,Ignored,simple
US-MT-MI,Ignored,simple,Ignored,simple
US-MT-MU,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-MT-PA,Sx,skip_empty: 1,Ignored,simple
US-MT-PR,Dx,,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),drop_cols: 7 & keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
